Gene	category	Annotation	COGID
V1032707	I	Phosphomevalonate kinase	COG1577
V1032719	T	2'-3'-cyclic nucleotide	COG4639
V1032734	S	NA	11GVV
V1032738	H	Methyltransferase required for the conversion of demethylmenaquinone (DMKH2) to menaquinone (MKH2) and the conversion of 2-polyprenyl-6-methoxy-1,4-benzoquinol (DDMQH2) to 2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinol (DMQH2) (By similarity)	COG2226
V1032774	L	3-methyladenine DNA glycosylase	COG2094
V1032781	L	DNA repair exonuclease	COG0420
V1032909	L	Primosomal protein DnaI	COG1484
V1032916	S	NlpC/P60 family	COG5263
V1033008	G	Catalyzes the phosphorylation of NAD to NADP. Utilizes ATP and other nucleoside triphosphates as well as inorganic polyphosphate as a source of phosphorus (By similarity)	COG0061
V1033082	L	UPF0246 protein	COG3022
V1033089	S	Membrane	0XQ7F
V1033115	M	Cell wall-associated hydrolase	COG0791
V1033157	S	ErfK YbiS YcfS YnhG	COG1376
V1033203	O	SPFH domain, Band 7 family protein	COG0330
V1033231	S	NA	0XNUC
V1033253	J	Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34 (By similarity)	COG0482
V1033293	S	Membrane	COG2323
V1033304	E	Arginine dihydrolase	COG2235
V1033327	F	carbamoyl-phosphate synthetase glutamine chain	COG0505
V1033391	O	feS assembly ATPase SufC	COG0396
V1033402	H	triphosphoribosyl-dephospho-CoA synthase	COG1767
V1033428	G	pts system	COG3444
V1033438	P	ABC superfamily ATP binding cassette transporter ABC protein	COG1173
V1033500	G	Aldolase	COG0191
V1033511	F	serine threonine protein phosphatase	COG1409
V1033580	S	Hydrolase	COG0561
V1033608	G	Glucose uptake protein	COG4975
V1033614	J	Arginyl-tRNA synthetase	COG0018
V1033622	S	ABC superfamily ATP binding cassette transporter, permease	0YYAC
V1033675	C	aldo keto reductase	COG0656
V1033740	K	regulatoR	COG2390
V1033776	K	Transcriptional regulator	COG2188
V1034181	K	pur operon repressor	COG0503
V1034192	K	Participates in transcription elongation, termination and antitermination (By similarity)	COG0250
V1034236	S	tail component	COG4722
V1034266	E	Cysteine desulfurase	COG1104
V1034327	G	extracellular solute-binding protein family 1	COG1653
V1047058	U	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Binds to the hydrophobic signal sequence of the ribosome-nascent chain (RNC) as it emerges from the ribosomes. The SRP-RNC complex is then targeted to the cytoplasmic membrane where it interacts with the SRP receptor FtsY	COG0541
V1047065	E	Peptidase M1 membrane alanine aminopeptidase	COG0308
V1047187	S	NA	0YNCM
V1047215	E	Aminopeptidase	COG0308
V1047266	K	transcriptional regulator	COG1737
V1143368	T	response regulator	COG3279
V1163705	L	transposase IS116 IS110 IS902 family protein	COG3547
V1163775	S	alpha beta	COG1073
V1163852	K	GntR family transcriptional regulator	COG2188
V1199360	V	Part of the ABC transporter complex MacAB involved in macrolide export. Transmembrane domains (TMD) form a pore in the inner membrane and the ATP-binding domain (NBD) is responsible for energy generation (By similarity)	COG1136
V1204587	D	DivIVA protein	COG3599
V1204719	V	ABC transporter	COG1132
V1448274	S	surface protein	11NE4
V1458441	D	ftsk SpoIIIE family protein	COG1674
V1552752	O	ATP-dependent specificity component of the Clp protease. It directs the protease to specific substrates. Can perform chaperone functions in the absence of ClpP (By similarity)	COG1219
V1684090	S	acetyltransferase	COG0110
V1684146	O	Matrixin	COG5549
V1684169	T	Transcriptional regulator	COG0664
V1755545	M	An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism (By similarity)	COG1159
V1796870	E	Inherit from COG: amidohydrolase	COG1473
V1796890	S	Lysm domain protein	11U6T
V1796916	C	Catalyzes the formation of acetyl phosphate from acetate and ATP. Can also catalyze the reverse reaction (By similarity)	COG0282
V1806591	S	transcriptional regulator	COG4470
V1806649	S	Membrane	COG3619
V1828832	T	Histidine kinase	0XNMH
V1879922	L	transposase	COG2826
V1882168	L	Transposase	11J2V
V1882173	S	short-chain dehydrogenase reductase	COG0300
V1882978	G, K	ROK family	COG1940
V1884241	L	Inherit from COG: transposase	COG2826
V1884289	O	Tetratricopeptide tpr_2 repeat protein	COG3914
V1886305	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)	COG0085
V1891137	M	Capsular exopolysaccharide family	COG0489
V1891156	V	ABC transporter, permease	COG0577
V1891194	P	ATP-binding (A) component of a common energy-coupling factor (ECF) ABC-transporter complex. Unlike classic ABC transporters this ECF transporter provides the energy necessary to transport a number of different substrates	COG1122
V1891412	S	Hydrolase	COG4814
V1032210	O	Activation of anaerobic ribonucleoside-triphosphate reductase under anaerobic conditions by generation of an organic free radical, using S-adenosylmethionine and reduced flavodoxin as cosubstrates to produce 5'-deoxy-adenosine (By similarity)	COG0602
V1032232	F	Phosphoribosyl pyrophosphate synthase	COG0462
V1032311	L	The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing. RuvA stimulates, in the presence of DNA, the weak ATPase activity of RuvB (By similarity)	COG0632
V1032354	K	transcriptional regulator	11HA7
V1032426	U	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins (By similarity)	COG0706
V1032431	E	amino acid AbC transporter	COG0765
V1032468	J	gtp-binding protein	COG0012
V1032469	S	integral membrane protein	COG4858
V1032471	T	response regulator	COG0745
V1032490	C	reductase	COG0656
V1032521	F	Phosphorylation of dTMP to form dTDP in both de novo and salvage pathways of dTTP synthesis (By similarity)	COG0125
V1032556	P	putrescine abc transporter	COG1177
V1032593	E	amino acid	COG0531
V1032608	U	Signal peptidase i	COG0681
V1032636	J	Responsible for synthesis of pseudouridine from uracil- 55 in the psi GC loop of transfer RNAs (By similarity)	COG0130
V1032662	E	ABC transporter substrate-binding protein	COG0834
V1032722	P	cation diffusion facilitator family transporter	COG1230
V1032724	S	intracellular protease Pfpi family	COG0693
V1032778	K	NAD-dependent protein deacetylase which modulates the activities of several enzymes which are inactive in their acetylated form. May also have NAD-dependent lysine demalonylase and desuccinylase activity (By similarity)	COG0846
V1032783	S	prophage protein	0ZR61
V1032814	J	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation (By similarity)	COG0092
V1032836	L	Site-specific tyrosine recombinase, which acts by catalyzing the cutting and rejoining of the recombining DNA molecules. The XerC-XerD complex is essential to convert dimers of the bacterial chromosome into monomers to permit their segregation at cell division. It also contributes to the segregational stability of plasmids (By similarity)	COG4974
V1032887	T	domain protein	COG3480
V1032918	E	Releases the N-terminal proline from various substrates (By similarity)	COG0596
V1032924	S	integral membrane protein	COG4478
V1032928	I	Catalyzes the reversible phosphatidyl group transfer from one phosphatidylglycerol molecule to another to form cardiolipin (CL) (diphosphatidylglycerol) and glycerol (By similarity)	COG1502
V1032932	S	alpha beta	COG0596
V1032938	O	Removes 5-oxoproline from various penultimate amino acid residues except L-proline (By similarity)	COG2039
V1032954	G	glycoside hydrolase, family 1	COG2723
V1033021	P	CBS domain protein	COG1253
V1033083	S	Hydrolase	COG1073
V1033100	F	aspartate transcarbamylase	COG0540
V1033135	P	ABC transporter	COG1121
V1033162	G	beta-galactosidase small subunit	COG3250
V1033166	J	Removes the N-terminal methionine from nascent proteins (By similarity)	COG0024
V1033185	M	mechanosensitive ion channel	COG0668
V1033217	J	Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase (By similarity)	COG0231
V1033236	K	AntA/AntB antirepressor	COG3645
V1033258	C	An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate (By similarity). It may play a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control	COG0536
V1033264	E	Catalyzes the stereoinversion of LL-2,6- diaminoheptanedioate (L,L-DAP) to meso-diaminoheptanedioate (meso- DAP), a precursor of L-lysine and an essential component of the bacterial peptidoglycan (By similarity)	COG0253
V1033269	S	integral membrane protein	COG0392
V1033278	F	nudix hydrolase	COG0494
V1033294	K	SIR2 family	COG0846
V1033439	E, P	Oligopeptide ABC transporter, permease protein AppB	COG0601
V1033451	E	amino acid	COG0531
V1033485	G	Xylose Isomerase Domain-Containing protein	11ISM
V1033498	M	ErfK YbiS YcfS YnhG	COG1376
V1033547	E, G	Transporter	COG0697
V1033555	E	asparagine synthetase A	COG2502
V1033559	G	Triose-phosphate isomerase	COG0149
V1033565	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released (By similarity)	COG0568
V1033587	L	Involved in DNA repair and RecF pathway recombination (By similarity)	COG1381
V1033678	S	dinuclear metal center protein, YbgI family	COG0327
V1033720	U	Signal peptidase i	COG0681
V1033722	E	peptidase M24	COG0006
V1034199	F	Catalyzes the conversion of dihydroorotate to orotate (By similarity)	COG0167
V1034207	I	Catalyzes the reversible formation of acyl-phosphate (acyl-PO(4)) from acyl- acyl-carrier-protein (acyl-ACP). This enzyme utilizes acyl-ACP as fatty acyl donor, but not acyl-CoA (By similarity)	COG0416
V1034251	S	SAM-dependent methyltransferase	0YNVR
V1034255	Q	oxidoreductase	COG1233
V1034264	S	Hydrolase	COG0561
V1034265	C	Luciferase-like	COG2141
V1034276	E	Acetylornithine deacetylase	COG0624
V1034298	S	Major tail protein	0Y77V
V1034337	S	hicB family	COG4226
V1034346	H	phosphomethylpyrimidine kinase	COG0351
V1046997	L	DNA repair protein (RadC	COG2003
V1046998	M	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II) (By similarity)	COG0707
V1047006	S	SAM-dependent methyltransferase	COG2384
V1047009	K	Transcriptional regulator	0Y1S3
V1047163	K	TRANSCRIPTIONAl REGULATOR GntR family	COG2186
V1047169	L	DNA polymerase iii, delta' subunit	COG1466
V1047204	S	Membrane	COG1434
V1047241	S	ABC transporter	COG4152
V1047274	K	Transcriptional regulator	0Y9V9
V1047299	S	Xanthine uracil vitamin C permease	COG2252
V1101417	J	pseudouridine synthase	COG0564
V1101429	C	Is involved in NO detoxification in an aerobic process, termed nitric oxide dioxygenase (NOD) reaction that utilizes O(2) and NAD(P)H to convert NO to nitrate, which protects the bacterium from various noxious nitrogen compounds. Therefore, plays a central role in the inducible response to nitrosative stress (By similarity)	COG1018
V1101502	C	Flavocytochrome c	COG1053
V1143169	S	Bacteriophage protein	COG3299
V1143184	S	NA	11P5R
V1143334	S	ABC transporter substrate-binding protein	0XSZJ
V1149272	L	crispr-associated protein	COG3513
V1162548	S	Domain of unknown function (DUF955)	0XW04
V1162576	K	AntA/AntB antirepressor	COG3645
V1163617	S	Xanthine uracil vitamin C permease	COG2252
V1163759	S	basic membrane	COG1744
V1199406	H	pantothenic acid kinase	COG1072
V1203280	S	Bacteriophage protein	COG3299
V1203288	I	PAP2 Family	COG0671
V1204704	G	PTS System	COG1445
V1204804	E	oxalyl-CoA decarboxylase	COG0028
V1205032	S	NA	123QA
V1237119	L	transposase	COG0675
V1237151	M	UDP-N-acetylglucosamine 2-epimerase	COG0381
V1237371	S	surface protein	11NE4
V1264422	S	NA	0ZHU9
V1338859	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1338863	G	Pyruvate kinase	COG3848
V1338864	V	ABC transporter	COG1132
V1388974	S	NA	0Y5Y1
V1446896	L	transposase	COG0675
V1446956	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1684153	J	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity	COG0090
V1684177	F	Catalyzes the irreversible NADPH-dependent deamination of GMP to IMP. It functions in the conversion of nucleobase, nucleoside and nucleotide derivatives of G to A nucleotides, and in maintaining the intracellular balance of A and G nucleotides (By similarity)	COG0516
V1796864	E	ABC transporter	COG3839
V1796866	P	Sodium hydrogen exchanger	COG0475
V1796878	P	phosphonate ABC transporter, periplasmic phosphonate-binding protein	COG3221
V1806590	C	uridylyltransferase	COG1085
V1806601	G	aldose 1-epimerase	COG2017
V1806643	S	CAAX amino terminal protease family	0XW1D
V1806656	M	Glycosyl transferase, wecb taga cpsf family	COG1922
V1806657	K	(GntR family) (Transcriptional regulator	COG2188
V1808244	E	Transporter	COG3104
V1819374	C, P	ABC transporter, permease	COG1668
V1819389	H	Pyridoxal kinase	COG2240
V1819405	E	Dipeptidase	COG4690
V1828853	M	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase (EC 2.7.8.6)	COG2148
V1872681	K	transcriptional regulator	COG1309
V1872763	C	nitroreductase	COG0778
V1882180	S	Membrane Spanning Protein	COG1277
V1882220	T	gtp-binding protein typa	COG1217
V1882898	S	NA	0XXFR
V1882963	E	Inner membrane transporter yjeM	174IZ@proNOG
V1882979	P	phosphate ABC transporter (Permease	COG0581
V1884645	G	Glycerate kinase	COG1929
V1884653	G	PTS system mannitol-specific	COG2213
V1885122	L	transposase	COG2826
V1885134	S	surface protein	11NE4
V1032218	P	phosphonate abc transporter	COG3638
V1032222	G	IIa component	COG1762
V1032223	F	Nucleoside deoxyribosyltransferase	COG3613
V1032330	H	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS (By similarity)	COG0301
V1032359	P	transporter	COG0598
V1032399	S	protein family UPF0029, Impact, N-terminal protein	COG1739
V1032405	M	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins (By similarity)	COG0682
V1032428	J	rrna methyltransferase	COG0566
V1032435	S	Phage Tail Tape Measure Protein	COG5283
V1032448	L	terminase (Small subunit)	COG3728
V1032461	T	protein tyrosine serine phosphatase	COG2365
V1032463	S	Colicin v production protein	0Y5GJ
V1032528	S	acetyltransferase	COG0456
V1032552	C	phosphate acetyltransferase	COG0280
V1032559	S	hydrolase	COG0561
V1032586	E	abc transporter atp-binding protein	COG1126
V1032591	E, T	(ABC) transporter	COG0834
V1032596	K	Transcriptional regulator	COG2188
V1032598	K	Transcriptional regulator	COG1349
V1032656	S	LemA family	COG1704
V1032684	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides (By similarity)	COG0208
V1032685	M	Inherit from COG: domain protein	COG4990
V1032691	S	Protein of unknown function (DUF554)	COG1811
V1032708	C	Catalyzes the 1,3-allylic rearrangement of the homoallylic substrate isopentenyl (IPP) to its allylic isomer, dimethylallyl diphosphate (DMAPP) (By similarity)	COG1304
V1032736	H	1,4-dihydroxy-2-naphthoate octaprenyltransferase	COG1575
V1032741	C	cytochrome d ubiquinol oxidase, subunit ii	COG1294
V1032754	S	Phage Portal Protein	COG4695
V1032777	L	Involved in the cellular defense against the biological effects of O6-methylguanine (O6-MeG) in DNA. Repairs alkylated guanine in DNA by stoichiometrically transferring the alkyl group at the O-6 position to a cysteine residue in the enzyme. This is a suicide reaction the enzyme is irreversibly inactivated (By similarity)	COG0350
V1032791	P	Transport of potassium into the cell (By similarity)	COG3158
V1032821	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit (By similarity)	COG0096
V1032844	S	Hydrolase	COG4814
V1032846	G	fructokinase	COG1940
V1032912	H	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A (By similarity)	COG0237
V1032940	M	n-acetylmuramoyl-l-alanine amidase	COG5632
V1032941	M	defense response to bacterium	COG1705
V1032987	S	(LipO)protein	COG3212
V1033028	J	Methylates ribosomal protein L11 (By similarity)	COG2264
V1033079	G	Phosphohexokinase	COG0205
V1033126	P	phosphonate ABC transporter, periplasmic phosphonate-binding protein	COG3221
V1033131	M	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan (By similarity)	COG0472
V1033136	P	ABC transporter	COG1108
V1033139	D	Rod shape-determining protein mreb	COG1077
V1033251	J	Specifically dimethylates two adjacent adenosines (A1518 and A1519) in the loop of a conserved hairpin near the 3'-end of 16S rRNA in the 30S particle. May play a critical role in biogenesis of 30S subunits (By similarity)	COG0030
V1033252	L	Required for correct processing of both the 5' and 3' ends of 5S rRNA precursor. Cleaves both sides of a double-stranded region yielding mature 5S rRNA in one step (By similarity)	COG1658
V1033255	S	tpr repeat-containing protein	11U03
V1033263	E	Aspartokinase	COG0527
V1033271	L	Membrane	COG4905
V1033296	S	DNA-entry nuclease	12175
V1033306	O	Involved in protein export. Acts as a chaperone by maintaining the newly synthesized protein in an open conformation	COG0544
V1033330	F	formyltetrahydrofolate synthetase	COG2759
V1033331	H	Converts 2,5-diamino-6-(ribosylamino)-4(3h)-pyrimidinone 5'-phosphate into 5-amino-6-(ribosylamino)-2,4(1h,3h)- pyrimidinedione 5'-phosphate (By similarity)	COG1985
V1033334	L	reverse transcriptase	COG3344
V1033390	S	(ABC) transporter	COG4152
V1033392	E	Cysteine desulfurase	COG0520
V1033424	K	transcriptional regulator, lysR family	COG0583
V1033433	S	Erf family	11KYA
V1033447	S	Uncharacterised ACR, COG2135	11Z12
V1033459	E	Catalyzes the conversion of 4-hydroxy- tetrahydrodipicolinate (HTPA) to tetrahydrodipicolinate (By similarity)	COG0289
V1033468	F	permease	COG2233
V1033491	J	Specifically methylates guanosine-37 in various tRNAs (By similarity)	COG0336
V1033569	P	Part of the ABC transporter complex PstSACB involved in phosphate import. Responsible for energy coupling to the transport system (By similarity)	COG1117
V1033584	C	alcohol dehydrogenase	COG1063
V1033603	S	Membrane	12CNP
V1033643	M	Glyco_25	COG3757
V1033669	E	Dipeptidase	COG4690
V1033685	L	Resolvase	COG2452
V1033687	K	transcriptional regulator	0XR9S
V1034186	L	May be involved in recombinational repair of damaged DNA (By similarity)	COG0497
V1034198	G	ABC transporter, ATP-binding protein	COG3839
V1034200	V	ABC transporter, ATP-binding protein	COG1136
V1034224	J	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA (By similarity)	COG0216
V1034267	G	ABC transporter, ATP-binding protein	COG3839
V1034273	P	Sodium hydrogen exchanger	COG0475
V1034293	S	MgsA AAA+ ATPase C terminal	11N61
V1034318	S	Abortive infection protein	COG1106
V1034330	E	Cleaves the N-terminal amino acid of tripeptides (By similarity)	COG2195
V1034332	F	Catalyzes the decarboxylation of orotidine 5'- monophosphate (OMP) to uridine 5'-monophosphate (UMP) (By similarity)	COG0284
V1034333	L	uracil-dna glycosylase	COG1573
V1047003	S	Cbs domain protein	COG0517
V1047032	S	Thioredoxin	0ZB1G
V1047112	L	May be involved in recombinational repair of damaged DNA (By similarity)	COG0497
V1047133	V	Hnh endonuclease	0XUCJ
V1047196	S	degv family	COG1307
V1047200	K	transcriptional regulator	COG1609
V1047203	C	glycerophosphoryl diester phosphodiesterase	COG0584
V1047229	S	Lpxtg-motif cell wall anchor domain protein	0Y34J
V1047239	E	homoserine dehydrogenase	COG0460
V1047242	S	ABC-2 type transporter	11FXW
V1047283	L	transposase	COG0675
V1101403	E	Peptidase m42 family protein	COG1363
V1143168	S	NA	11YKG
V1143198	S	-acetyltransferase	COG0110
V1143250	M	Glyco_25	COG3757
V1143252	O	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine (By similarity)	COG0225
V1143367	V	Peptidase C39 family	COG2274
V1149284	E	ABC transporter	COG0747
V1149288	L	Transposase	COG3328
V1162579	C	Formyl-CoA transferase	COG1804
V1163647	E	Transporter	COG3104
V1163789	F	deoxynucleoside kinase	COG1428
V1204507	K	Transcriptional regulator	0XRI9
V1204806	E	amino acid	COG0531
V1237098	E	ABC transporter	COG0687
V1237131	L	Transposase	COG3666
V1237154	Q	acetyl xylan esterase	COG3458
V1300366	S	Phage head morphogenesis protein	COG2369
V1338888	F	nucleoside hydrolase	COG1957
V1338909	G	sucrose-6-phosphate hydrolase	COG1621
V1366238	M	NA	0YESU
V1366241	L	Transposase	COG3436
V1398758	S	UPF0398 protein	COG4474
V1398941	L	Transposase	COG3328
V1552744	V	Beta-lactamase class C related penicillin binding protein	COG1680
V1684120	O	Plays a major role in protein secretion by helping the post-translocational extracellular folding of several secreted proteins (By similarity)	COG0760
V1755542	L	Site-specific tyrosine recombinase, which acts by catalyzing the cutting and rejoining of the recombining DNA molecules. Essential to convert dimers of the bacterial chromosome into monomers to permit their segregation at cell division (By similarity)	COG0582
V1755597	K	Transcriptional regulator	COG0583
V1796921	S	phosphorylase	11F11
V1806575	H	riboflavin synthase, subunit alpha	COG0307
V1806626	H, I	holo-ACP synthase CitX	COG3697
V1819375	E	ornithine carbamoyltransferase	COG0078
V1872685	P	Cobalt transport protein	COG0619
V1872736	S	Replication initiator protein	0XR3Z
V1872751	M	Cell surface protein	11GRZ
V1872768	G	Major Facilitator	0ZVCH
V1883114	J	ribosomal subunit Interface protein	COG1544
V1883390	F, J	deaminase	COG0590
V1884627	G	levansucrase EC 2.4.1.10	0XR0E
V1886373	G	PTS System	COG1445
V1887057	E	ABC transporter	COG4166
V1890887	U	Transport protein ComB	0XX01
V1891162	D	modulates the frequency and position of FtsZ ring formation. Inhibits FtsZ ring formation at polar sites. Interacts either with FtsZ or with one of its binding partners to promote depolymerization (By similarity)	COG4477
V1891189	M	NA	0YESU
V1891198	L	This protein is involved in the repair of mismatches in DNA. It is required for dam-dependent methyl-directed DNA mismatch repair. May act as a molecular matchmaker , a protein that promotes the formation of a stable complex between two or more DNA-binding proteins in an ATP-dependent manner without itself being part of a final effector complex (By similarity)	COG0323
V1891419	P	Transporter	0ZVUY
V1032209	O	fes assembly suf system protein	COG2151
V1032216	P	phosphonate abc transporter	COG3639
V1032225	S	multi-transmembrane protein	COG5438
V1032320	M	Channel that opens in response to stretch forces in the membrane lipid bilayer. May participate in the regulation of osmotic pressure changes within the cell (By similarity)	COG1970
V1032362	P	binding-protein-dependent transport systems inner membrane Component	COG1175
V1032396	I	cdp-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase	COG0558
V1032404	T	Catalyzes the ATP- as well as the pyrophosphate- dependent phosphorylation of a specific serine residue in HPr, a phosphocarrier protein of the phosphoenolpyruvate-dependent sugar phosphotransferase system (PTS). HprK P also catalyzes the pyrophosphate-producing, inorganic phosphate-dependent dephosphorylation (phosphorolysis) of seryl-phosphorylated HPr (P- Ser-HPr). The two antagonistic activities of HprK P are regulated by several intracellular metabolites, which change their concentration in response to the absence or presence of rapidly metabolisable carbon sources (glucose, fructose, etc.) in the growth medium. Therefore, by controlling the phosphorylation state of HPr, HPrK P is a sensor enzyme that plays a major role in the regulation of carbon metabolism and sugar transport it mediates carbon catabolite repression (CCR), and regulates PTS-catalyzed carbohydrate uptake and inducer exclusion (By similarity)	COG1493
V1032423	T	response regulator	COG0745
V1032425	S	ybak prolyl-trna synthetase	COG3760
V1032464	M	Specifically methylates the N7 position of a guanine in 16S rRNA (By similarity)	COG0357
V1032561	K	antiterminator	COG3711
V1032585	E, T	(ABC) transporter	COG0834
V1032615	P	phosphate abc transporter	COG0573
V1032618	T	regulator	COG0745
V1032651	S	domain protein	COG1235
V1032666	G	phosphoglycerate mutase	COG0406
V1032702	E, P	ABC transporter	COG0444
V1032742	C	(Ubiquinol oxidase) subunit I	COG1271
V1032755	O	ATP-dependent Clp protease, proteolytic subunit	COG0740
V1032820	J	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	COG0094
V1032824	J	Binds to the 23S rRNA (By similarity)	COG0200
V1032832	S	Inherit from COG: Membrane	COG3601
V1032929	S	Caulimovirus viroplasmin	COG3341
V1032953	G, K	ROK family	COG1940
V1032986	K	Protease synthase and sporulation negative regulatory protein pai 1	COG0454
V1032999	L	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids (By similarity)	COG0164
V1033004	O	Enables the recognition and targeting of unfolded and aggregated proteins to the ClpC protease or to other proteins involved in proteolysis	COG4862
V1033005	Q	Dithiol-disulfide isomerase	COG2761
V1033052	C	Citrate lyase beta	COG2301
V1033111	T	Involved in the synthesis of autoinducer 2 (AI-2) which is secreted by bacteria and is used to communicate both the cell density and the metabolic potential of the environment. The regulation of gene expression in response to changes in cell density is called quorum sensing. Catalyzes the transformation of S-ribosylhomocysteine (RHC) to homocysteine (HC) and 4,5- dihydroxy-2,3-pentadione (DPD) (By similarity)	COG1854
V1033120	G	decarboxylase	COG0269
V1033129	G	General (non sugar-specific) component of the phosphoenolpyruvate-dependent sugar phosphotransferase system (sugar PTS). This major carbohydrate active-transport system catalyzes the phosphorylation of incoming sugar substrates concomitantly with their translocation across the cell membrane. Enzyme I transfers the phosphoryl group from phosphoenolpyruvate (PEP) to the phosphoryl carrier protein (HPr) (By similarity)	COG1080
V1033147	S	hemolysin iii	COG1272
V1033167	S	ribonuclease BN	COG1295
V1033195	K	regulatoR	COG2390
V1033199	L	DNA replication protein DnaD	COG3935
V1033212	J	Hemolysin A	COG1189
V1033234	S	phage protein	124IT
V1033245	L	DNA alkylation repair enzyme	COG4912
V1033349	K	TRANSCRIPTIONal	COG1316
V1033370	S	Cell wall-active antibiotics response protein (DUF2154)	11V5T
V1033378	K	transcriptional regulator	COG2378
V1033379	T	Transcriptional regulator, Crp Fnr family	COG0664
V1033403	S	Archaeal ATPase	0ZW9J
V1033427	G	PTS System	COG3715
V1033431	S	phage protein	COG5410
V1033456	S	phospho-beta-glycosidase	11PU7
V1033531	G	6-phosphogluconolactonase (EC 3.1.1.31)	COG2706
V1033532	S	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA (By similarity)	COG0220
V1033564	E	Peptidase family M23	11ZGW
V1033568	P	Part of the ABC transporter complex PstSACB involved in phosphate import. Responsible for energy coupling to the transport system (By similarity)	COG1117
V1033576	L	transposase	COG0675
V1033585	G, M	Nad-dependent epimerase dehydratase	COG0702
V1033586	S	NA	124U6
V1033588	J	glycyl-tRNA synthetase, alpha subunit	COG0752
V1033592	U	Transport protein ComB	0XX01
V1033605	K	transcriptional Regulator LysR family	11Z5Z
V1033635	G	phosphoglycerate mutase	COG0406
V1033677	M	Glycosyl Transferase	COG1442
V1033692	J	Methylates the class 1 translation termination release factors RF1 PrfA and RF2 PrfB on the glutamine residue of the universally conserved GGQ motif (By similarity)	COG2890
V1033724	L	recombination factor protein RarA	COG2256
V1033726	T	phosphodiesterase	0XNMH
V1033745	E	amino acid	COG0531
V1034213	G	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate (By similarity)	COG0588
V1034238	G	Phosphoketolase	COG3957
V1034259	J	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis (By similarity)	COG0050
V1034286	K	transcriptional Regulator LysR family	11Z5Z
V1034326	P	transporter, permease	11MR9
