gene	geneProduct
V1032378	hypothetical protein
V1032390	hypothetical protein
V1032433	ABC transporter glutamine-binding protein GlnH precursor
V1032450	phage transcriptional regulator%2C ArpU family
V1032460	NADPH azoreductase
V1032513	50S ribosomal protein L10
V1032514	hypothetical protein
V1032523	DNA polymerase III subunit gamma/tau
V1032583	putative glutamine ABC transporter permease protein GlnP
V1032590	hypothetical protein
V1032592	glutamine amidotransferase
V1032594	Ribose-5-phosphate isomerase A
V1032661	putative acyltransferase
V1032677	30S ribosomal protein S1
V1032678	Septum formation initiator
V1032680	Peptidyl-tRNA hydrolase
V1032689	hypothetical protein
V1032709	Flavin mononucleotide phosphatase YbjI
V1032726	two-component response regulator
V1032765	Putative N-acetyl-LL-diaminopimelate aminotransferase
V1032770	Putative phosphoserine phosphatase 2
V1032815	50S ribosomal protein L16
V1032833	Ribosomal large subunit pseudouridine synthase B
V1032854	hypothetical protein
V1032884	hypothetical protein
V1032885	Ribosomal RNA small subunit methyltransferase D
V1032911	Transcriptional repressor NrdR
V1032994	acid-resistance membrane protein
V1033037	Nicotinate-nucleotide adenylyltransferase
V1033095	hypothetical protein
V1033101	Bifunctional protein pyrR
V1033118	Phosphoglycolate phosphatase
V1033133	Ribosomal RNA small subunit methyltransferase H
V1033140	H(+)/Cl(-) exchange transporter ClcA
V1033142	Orotate phosphoribosyltransferase
V1033156	putative membrane protein
V1033159	photosystem II S4 domain protein
V1033197	gram-positive signal peptide%2C YSIRK family
V1033206	Copper export regulator
V1033242	hypothetical protein
V1033254	Putative phosphoserine phosphatase 2
V1033298	hypothetical protein
V1033307	putative GTP-binding protein EngB
V1033366	type I restriction enzyme EcoKI subunit R
V1033407	putative protein with an alpha/beta hydrolase fold protein
V1033412	hypothetical protein
V1033449	Sugar phosphatase YidA
V1033450	Putative 2-hydroxyacid dehydrogenase
V1033460	4-hydroxy-tetrahydrodipicolinate synthase
V1033471	Glucitol operon repressor
V1033472	Tagatose-6-phosphate kinase
V1033483	Dipeptidase A
V1033495	hypothetical protein
V1033502	hypothetical protein
V1033542	Endoribonuclease YbeY
V1033561	putative membrane protein
V1033567	hypothetical protein
V1033594	Divergent AAA domain protein
V1033597	addiction module antitoxin%2C RelB/DinJ family
V1033657	FeS assembly SUF system protein
V1033731	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V1033758	Peptidase propeptide and YPEB domain protein
V1033770	putative membrane protein
V1033848	Adenine phosphoribosyltransferase
V1034209	hypothetical protein
V1034216	hypothetical protein
V1034230	L-lactate dehydrogenase
V1034284	Ribonuclease Z
V1034303	hypothetical protein
V1034359	hypothetical protein
V1046979	hypothetical protein
V1047004	Endonuclease III
V1047014	Nitroreductase family protein
V1047026	hypothetical protein
V1047033	hypothetical protein
V1047054	hypothetical protein
V1047056	GDSL-like Lipase/Acylhydrolase
V1047071	hypothetical protein
V1047143	Fumarate reductase flavoprotein subunit precursor
V1047195	NhaP-type Na+/H+ and K+/H+ antiporters
V1047231	hypothetical protein
V1047237	Putative phosphoserine phosphatase 2
V1101463	hypothetical protein
V1101583	CAAX amino terminal protease self- immunity
V1143196	hypothetical protein
V1143301	FeS cluster assembly protein SufB
V1143432	Lactococcin-G-processing and transport ATP-binding protein LagD
V1143479	Lactococcin A secretion protein LcnD
V1149262	hypothetical protein
V1150386	putative inner membrane transporter YicL
V1150468	hypothetical protein
V1162549	helix-turn-helix protein
V1162983	multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1
V1163025	SPBc2 prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
V1163680	putative inner membrane transporter YicL
V1163801	drug efflux system protein MdtG
V1204708	PTS system lichenan-specific EIIC component
V1204734	Aldehyde-alcohol dehydrogenase
V1204772	drug efflux system protein MdtG
V1204852	Hypoxanthine-guanine phosphoribosyltransferase
V1210631	hypothetical protein
V1213966	Transposase
V1237156	hypothetical protein
V1299522	hypothetical protein
V1300693	Glyoxal reductase
V1339026	Catabolite control protein A
V1366240	Surface layer protein
V1366248	Cysteine-rich secretory protein family protein
V1388984	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
V1389177	DegV domain-containing protein
V1389997	hypothetical protein
V1446941	hypothetical protein
V1493857	pentapeptide MXKDX repeat protein
V1493883	pentapeptide MXKDX repeat protein
V1507610	hypothetical protein
V1552731	Multiple sugar-binding protein precursor
V1598693	hypothetical protein
V1684079	cell division protein MraZ
V1755581	Maltose O-acetyltransferase
V1806598	Transposase%2C IS30 family
V1806606	hypothetical protein
V1806625	Inner membrane protein YbhL
V1806637	hypothetical protein
V1808209	Capsular polysaccharide type 8 biosynthesis protein cap8A
V1828855	UTP--glucose-1-phosphate uridylyltransferase
V1828861	hypothetical protein
V1872682	cytoplasmic glycerophosphodiester phosphodiesterase
V1872748	ABC transporter ATP-binding protein YtrB
V1880919	esterase
V1882175	Ribosomal large subunit pseudouridine synthase D
V1882982	Putative ribosomal N-acetyltransferase YdaF
V1883152	Holliday junction resolvase RecU
V1884403	hypothetical protein
V1884893	hypothetical protein
V1886977	CAAX amino terminal protease self- immunity
V1886984	PhoU-like phosphate uptake regulator
V1887313	30S ribosomal protein S6
V1891294	hypothetical protein
V1032214	DNA-3-methyladenine glycosylase 1
V1032219	Putative universal stress protein
V1032230	Arginine transport ATP-binding protein ArtM
V1032308	hypothetical protein
V1032316	Putative Holliday junction resolvase
V1032327	GtrA-like protein
V1032345	F-type ATPase subunit delta
V1032516	Ribosomal RNA small subunit methyltransferase C
V1032540	hypothetical protein
V1032547	hypothetical protein
V1032551	Uracil-DNA glycosylase
V1032560	Low molecular weight protein-tyrosine-phosphatase YfkJ
V1032599	NTE family protein RssA
V1032602	hypothetical protein
V1032653	Ribosomal RNA large subunit methyltransferase H
V1032717	Deoxyuridine 5'-triphosphate nucleotidohydrolase
V1032718	hypothetical protein
V1032725	hypothetical protein
V1032748	1-acyl-sn-glycerol-3-phosphate acyltransferase
V1032753	Ribosome-releasing factor
V1032812	30S ribosomal protein S19
V1032834	Segregation and condensation protein B
V1032843	putative protein with an alpha/beta hydrolase fold protein
V1032886	Phosphopantetheine adenylyltransferase
V1032913	Formamidopyrimidine-DNA glycosylase
V1032983	hypothetical protein
V1032984	hypothetical protein
V1032985	transcriptional regulator SlyA
V1033006	hypothetical protein
V1033066	RNA polymerase factor sigma-70
V1033087	imidazolonepropionase
V1033092	tRNA pseudouridine synthase A
V1033128	hypothetical protein
V1033137	rod shape-determining protein MreD
V1033141	Putative NADH-flavin reductase
V1033154	Galactoside O-acetyltransferase
V1033191	hypothetical protein
V1033266	GDSL-like Lipase/Acylhydrolase
V1033335	sortase
V1033342	hypothetical protein
V1033372	hypothetical protein
V1033375	Trigger factor
V1033376	DNA protection during starvation protein
V1033389	hypothetical protein
V1033415	Putative fructokinase
V1033422	phage transcriptional regulator%2C ArpU family
V1033437	Helix-turn-helix domain protein
V1033444	hypothetical protein
V1033452	RNA polymerase factor sigma-70
V1033492	Ribosome maturation factor RimM
V1033514	50S ribosomal protein L1
V1033536	DNA-binding transcriptional regulator CynR
V1033570	Putative ribosome biogenesis GTPase RsgA
V1033581	Deoxyguanosine kinase
V1033611	Hypoxanthine-guanine phosphoribosyltransferase
V1033694	putative N-acetyltransferase YafP
V1033709	hypothetical protein
V1033753	Peptidase family M23
V1033781	Rhomboid protease GluP
V1033810	autoinducer-2 (AI-2) modifying protein LsrG
V1033818	LexA repressor
V1034205	Inner membrane metabolite transport protein YgcS
V1034235	hypothetical protein
V1034240	PTS system maltose-specific EIICB component
V1034285	hypothetical protein
V1034297	hypothetical protein
V1034299	Putative acetyltransferase YjbC
V1046975	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1046980	phage head morphogenesis protein%2C SPP1 gp7 family
V1046989	HSP-70 cofactor
V1047139	hypothetical protein
V1047160	Putative mutator protein MutT4
V1047177	Maltose phosphorylase
V1047180	mRNA interferase MazF
V1047182	Putative membrane protein YdgH
V1047194	hypothetical protein
V1047270	Cyn operon transcriptional activator
V1047279	Ribose operon repressor
V1047290	hypothetical protein
V1047293	Transposase DDE domain protein
V1047336	Lactococcin-G-processing and transport ATP-binding protein LagD
V1100433	hypothetical protein
V1101204	outer membrane lipoprotein
V1101206	hypothetical protein
V1101412	D-alanyl-D-alanine carboxypeptidase DacA precursor
V1138101	hypothetical protein
V1142025	hypothetical protein
V1143238	hypothetical protein
V1143253	hypothetical protein
V1143329	NADP-dependent isopropanol dehydrogenase
V1143385	hypothetical protein
V1143421	hypothetical protein
V1149022	hypothetical protein
V1150312	EIICBA-Mtl
V1150392	Alpha-xylosidase
V1150408	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
V1150464	hypothetical protein
V1162918	hypothetical protein
V1162941	Phosphoglycerol transferase%2C alkaline phosphatase superfamily
V1162956	potassium transport protein Kup
V1162994	Putative ribosome biogenesis GTPase RsgA
V1163104	4-carboxymuconolactone decarboxylase
V1163654	Methionine--tRNA ligase
V1172988	pentapeptide MXKDX repeat protein
V1196958	hypothetical protein
V1199389	hypothetical protein
V1203422	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
V1204522	hypothetical protein
V1204551	hypothetical protein
V1204595	putative acetyltransferase
V1204636	hypothetical protein
V1204695	hypothetical protein
V1204942	hypothetical protein
V1206519	Bifunctional protein pyrR
V1213116	hypothetical protein
V1237097	putative oxidoreductase/MSMEI_2347
V1237155	Dipeptide-binding protein DppE precursor
V1237257	Sporulation initiation inhibitor protein soj
V1237276	hypothetical protein
V1263450	hypothetical protein
V1293042	hypothetical protein
V1339078	hypothetical protein
V1379565	hypothetical protein
V1381709	hypothetical protein
V1389017	hypothetical protein
V1389193	hypothetical protein
V1396140	hypothetical protein
V1458347	TrbC/VIRB2 family protein
V1458677	hypothetical protein
V1484448	hypothetical protein
V1513478	hypothetical protein
V1518229	hypothetical protein
V1519153	hypothetical protein
V1552780	cell division protein FtsL
V1598660	hypothetical protein
V1610610	hypothetical protein
V1684078	Cell division protein DivIB
V1684086	hypothetical protein
V1755529	hypothetical protein
V1755537	DNA-binding transcriptional repressor FabR
V1755580	L-2-hydroxyisocaproate dehydrogenase
V1796880	putative hydrolase
V1799409	hypothetical protein
V1806618	Helix-turn-helix domain protein
V1806645	KHG/KDPG aldolase
V1806660	hypothetical protein
V1807974	t(6)A37 threonylcarbamoyladenosine biosynthesis protein
V1808014	Multidrug-efflux transporter 3
V1808043	hypothetical protein
V1828755	Competence-specific nuclease
V1828836	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1828840	hypothetical protein
V1828841	hypothetical protein
V1880033	Lactate 2-monooxygenase
V1880086	Surface layer protein
V1880118	fimbrial isopeptide formation D2 domain protein
V1882106	Putative PBSX repressor
V1882980	Carboxylesterase NlhH
V1883265	hypothetical protein
V1884507	Phage major tail protein
V1884846	hypothetical protein
V1886028	Transposase
V1886286	Phage terminase-like protein%2C large subunit
V1887211	hypothetical protein
V1887283	hypothetical protein
V1887289	ASCH domain protein
V1887317	hypothetical protein
V1890869	Putative membrane protein YdgH
V1032204	Transcript cleavage factor GreA
V1032319	Thioredoxin
V1032321	hypothetical protein
V1032334	hypothetical protein
V1032338	hypothetical protein
V1032389	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
V1032408	hypothetical protein
V1032411	hypothetical protein
V1032445	LysM domain protein
V1032459	FMN reductase
V1032484	Peptide deformylase
V1032541	hypothetical protein
V1032587	Uridine kinase
V1032603	EIICBA-Glc
V1032605	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1032612	hypothetical protein
V1032624	Tyrosine-protein phosphatase precursor
V1032642	Phosphatidate cytidylyltransferase
V1032658	Peptidase propeptide and YPEB domain protein
V1032668	putative sugar epimerase YhfK
V1032694	Death on curing protein
V1032720	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V1032768	Glycerophosphoryl diester phosphodiesterase
V1032773	Arginine transport ATP-binding protein ArtM
V1032808	50S ribosomal protein L4
V1032813	50S ribosomal protein L22
V1032835	hypothetical protein
V1032901	hypothetical protein
V1032925	Inner membrane protein YghB
V1032958	hypothetical protein
V1032989	Proline iminopeptidase
V1033022	hypothetical protein
V1033027	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
V1033063	putative phage terminase%2C small subunit%2C P27 family
V1033091	50S ribosomal protein L13
V1033114	Guanylate kinase
V1033149	Na+/H+ antiporter
V1033177	Transcriptional regulatory protein TcrA
V1033183	hypothetical protein
V1033184	putative protein containing a divergent version of the methyl-accepting chemotaxis-like domain protein
V1033207	Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
V1033209	two-component response regulator
V1033216	hypothetical protein
V1033229	hypothetical protein
V1033240	phage transcriptional regulator%2C ArpU family
V1033292	hypothetical protein
V1033305	Ornithine carbamoyltransferase%2C catabolic
V1033319	hypothetical protein
V1033326	DNA-binding transcriptional activator PspC
V1033339	Nitronate monooxygenase
V1033355	hypothetical protein
V1033400	hypothetical protein
V1033425	hypothetical protein
V1033457	putative heme/steroid binding protein
V1033469	tRNA-specific adenosine deaminase
V1033478	mRNA interferase PemK
V1033535	Phosphopantetheine adenylyltransferase
V1033537	CRISPR type II-A/NMEMI-associated protein Csn2
V1033541	glutamyl-tRNA(Gln) amidotransferase subunit E
V1033544	hypothetical protein
V1033589	SsrA-binding protein
V1033593	Enterocin A Immunity
V1033630	putative phage protein (possible DNA packaging)
V1033633	hypothetical protein
V1033639	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1033642	OsmC-like protein
V1033674	gram-positive signal peptide%2C YSIRK family
V1033729	putative phage terminase%2C small subunit%2C P27 family
V1033730	hypothetical protein
V1033739	HTH-type transcriptional repressor YtrA
V1033797	drug resistance MFS transporter%2C drug:H+ antiporter-2 (14 Spanner) (DHA2) family
V1033825	bacterial surface protein 26-residue repeat
V1033871	Phage integrase family protein
V1034203	Putative phosphoserine phosphatase 2
V1034342	YjcQ protein
V1034385	hypothetical protein
V1046978	hypothetical protein
V1046983	hypothetical protein
V1047040	hypothetical protein
V1047059	Signal recognition particle receptor FtsY
V1047077	Methionine--tRNA ligase
V1047082	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
V1047140	hypothetical protein
V1047144	Leucine--tRNA ligase
V1047152	Asparagine synthetase [glutamine-hydrolyzing] 1
V1047159	Aldehyde-alcohol dehydrogenase
V1047214	Cytidylate kinase
V1047269	Putative undecaprenyl-diphosphatase YbjG
V1047302	hypothetical protein
V1065054	hypothetical protein
V1101373	ABC-type oligopeptide transport system%2C periplasmic component
V1101376	HTH-type transcriptional repressor SmtB
V1101396	putative sugar epimerase YhfK
V1101407	Divergent AAA domain protein
V1101414	Choloylglycine hydrolase
V1101440	Membrane-bound protein LytR
V1101444	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V1101468	Helix-destabilizing protein
V1101501	fimbrial isopeptide formation D2 domain protein
V1101540	hypothetical protein
V1101586	hypothetical protein
V1137487	hypothetical protein
V1143170	hypothetical protein
V1143236	fimbrial isopeptide formation D2 domain protein
V1143246	hypothetical protein
V1143431	Lactococcin-G-processing and transport ATP-binding protein LagD
V1148317	hypothetical protein
V1148960	hypothetical protein
V1148961	Surface layer protein
V1149101	site-specific tyrosine recombinase XerC
V1149431	hypothetical protein
V1150381	fimbrial isopeptide formation D2 domain protein
V1150391	AB hydrolase superfamily protein YdjP
V1150481	Acyltransferase family protein
V1162551	hypothetical protein
V1162936	hypothetical protein
V1162950	Thioredoxin reductase
V1162990	Putative penicillin-binding protein PbpX
V1163005	Trehalose import ATP-binding protein SugC
V1163106	Lipid A export ATP-binding/permease protein MsbA
V1163597	High-copy suppressor of rspA
V1163641	YycH protein
V1163657	putative endopeptidase YafL precursor
V1163810	CopAB ATPases metal-fist type repressor
V1163970	H(+)/Cl(-) exchange transporter ClcA
V1197697	hypothetical protein
V1199358	Flavin mononucleotide phosphatase YbjI
V1199387	hypothetical protein
V1199407	hypothetical protein
V1199410	Sortase (surface protein transpeptidase)
V1204335	PPOX class probable F420-dependent enzyme%2C family
V1204481	hypothetical protein
V1204693	hypothetical protein
V1204785	1%2C5-anhydro-D-fructose reductase
V1204798	MucBP domain protein
V1204801	Surface layer protein
V1216924	Ribonucleoside-diphosphate reductase 2 subunit beta
V1237147	hypothetical protein
V1297823	hypothetical protein
V1338872	Putative NrdI-like protein
V1338874	hypothetical protein
V1338904	G3P acyltransferase
V1338905	Saliva-binding protein
V1340761	hypothetical protein
V1384195	hypothetical protein
V1391008	hypothetical protein
V1415613	hypothetical protein
V1417670	hypothetical protein
V1424770	hypothetical protein
V1446898	hypothetical protein
V1446913	Aldose 1-epimerase
V1450636	hypothetical protein
V1458345	hypothetical protein
V1458760	putative ABC transporter ATP-binding protein YbbL
V1469525	hypothetical protein
V1476352	hypothetical protein
V1482386	hypothetical protein
V1503161	Rib/alpha/Esp surface antigen repeat
V1552717	Exodeoxyribonuclease 7 large subunit
V1552765	hypothetical protein
V1552800	30S ribosomal protein S1
V1573831	hypothetical protein
V1574834	hypothetical protein
V1591008	hypothetical protein
V1595753	hypothetical protein
V1605585	hypothetical protein
V1612584	hypothetical protein
V1613577	hypothetical protein
V1684076	Peptide deformylase
V1684083	hypothetical protein
V1684087	RNA polymerase sigma factor%2C sigma-70 family
V1684164	transcriptional regulator BetI
V1755520	Guanine/hypoxanthine permease PbuG
V1755526	ATP-binding/permease protein CydD
V1755535	hypothetical protein
V1796837	Methionine import system permease protein MetP
V1796842	Enterocin A Immunity
V1796850	phosphatidylglycerophosphatase B
V1796920	multidrug resistance protein
V1806573	flavodoxin
V1806595	Ascorbate-specific phosphotransferase enzyme IIA component
V1806603	HNH endonuclease
V1806609	addiction module antitoxin%2C RelB/DinJ family
V1806617	hypothetical protein
V1806635	HNH endonuclease
V1806646	Amino-acid permease RocE
V1806648	hypothetical protein
V1806652	hypothetical protein
V1808011	hypothetical protein
V1808020	Helix-turn-helix domain protein
V1808053	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
V1819370	hypothetical protein
V1819404	hypothetical protein
V1819412	DNA-binding transcriptional repressor FabR
V1828839	hypothetical protein
V1828845	transcriptional regulator NanR
V1828847	hypothetical protein
V1828852	Transposase
V1828871	hypothetical protein
V1872729	hypothetical protein
V1872767	Glutamine transport system permease protein GlnP
V1880004	SNARE associated Golgi protein
V1880867	hypothetical protein
V1882896	hypothetical protein
V1882938	Endonuclease/Exonuclease/phosphatase family protein
V1883128	hypothetical protein
V1883258	hypothetical protein
V1883356	hypothetical protein
V1884407	Guanine/hypoxanthine permease PbuG
V1884416	6-pyruvoyl tetrahydropterin synthase-related domain protein
V1884675	hypothetical protein
V1885057	LysM domain protein
V1885076	Fumarate reductase flavoprotein subunit precursor
V1886372	hypothetical protein
V1887319	guanine deaminase
V1891215	bifunctional antitoxin/transcriptional repressor RelB
V1891250	ABC transporter substrate binding protein%2C family
V1005138	hypothetical protein
V1022907	hypothetical protein
V1024537	hypothetical protein
V1032317	hypothetical protein
V1032333	30S ribosomal protein S4
V1032336	Putative universal stress protein
V1032377	Toxin YoeB
V1032427	Acylphosphatase
V1032429	HTH-type transcriptional regulator YodB
V1032436	hypothetical protein
V1032437	hypothetical protein
V1032439	hypothetical protein
V1032441	hypothetical protein
V1032449	hypothetical protein
V1032512	accessory Sec system glycosyltransferase GtfB
V1032518	Nucleoid-associated protein
V1032520	hypothetical protein
V1032524	Initiation-control protein YabA
V1032554	DNA polymerase III PolC-type
V1032568	Mig-7
V1032604	hypothetical protein
V1032637	Ribosome-binding factor A
V1032659	Elongation factor P
V1032696	Enterocin A Immunity
V1032713	30S ribosomal protein S12
V1032727	DNA-binding transcriptional repressor PuuR
V1032758	hypothetical protein
V1032775	hypothetical protein
V1032793	Mannitol-specific phosphotransferase enzyme IIA component
V1032801	Ribonuclease P protein component
V1032817	hypothetical protein
V1032819	50S ribosomal protein L24
V1032822	hypothetical protein
V1032830	Cytidylate kinase
V1032831	autolysin
V1032842	hypothetical protein
V1032890	hypothetical protein
V1032927	hypothetical protein
V1032956	Glucomannan utilization protein R
V1032969	Copper-ion-binding protein
V1032975	hypothetical protein
V1032978	50S ribosomal protein L27
V1032988	Peptidase propeptide and YPEB domain protein
V1033090	30S ribosomal protein S9
V1033123	Thymidine kinase
V1033124	FmtA-like protein
V1033151	hypothetical protein
V1033171	hypothetical protein
V1033204	addiction module antitoxin%2C RelB/DinJ family
V1033214	Exodeoxyribonuclease 7 small subunit
V1033238	hypothetical protein
V1033250	hypothetical protein
V1033345	putative HTH-type transcriptional regulator
V1033354	hypothetical protein
V1033383	Bacteriocin class II with double-glycine leader peptide
V1033401	hypothetical protein
V1033408	O-acetyl-ADP-ribose deacetylase
V1033410	hypothetical protein
V1033416	Guanylate kinase
V1033420	hypothetical protein
V1033435	hypothetical protein
V1033524	Transposase C of IS166 homeodomain protein
V1033533	HIT-like protein
V1033579	ABC-2 family transporter protein
V1033604	hypothetical protein
V1033624	polynucleotide kinase
V1033640	hypothetical protein
V1033647	hypothetical protein
V1033703	hypothetical protein
V1033742	Helix-turn-helix domain protein
V1033757	Glutamate--tRNA ligase
V1033761	hypothetical protein
V1033783	hypothetical protein
V1033794	Putative pyruvate%2C phosphate dikinase regulatory protein
V1033815	Virulence-regulating protein VirS
V1033827	hypothetical protein
V1034222	hypothetical protein
V1034241	hypothetical protein
V1034250	FeS assembly SUF system protein
V1034345	hypothetical protein
V1034369	Abortive infection bacteriophage resistance protein
V1034371	hypothetical protein
V1034439	hypothetical protein
V1036169	hypothetical protein
V1036244	DNA primase
V1036259	4-alpha-glucanotransferase
V1036268	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
V1036428	Peptide chain release factor 2
V1038263	Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase PksC
V1047015	Putative HMP/thiamine permease protein YkoE
V1047053	hypothetical protein
V1047055	PTS system glucitol/sorbitol-specific transporter subunit IIA
V1047117	VRR-NUC domain protein
V1047172	Thymidylate synthase
V1047173	putative transport protein YifK
V1047178	hypothetical protein
V1047280	hypothetical protein
V1076183	hypothetical protein
V1101205	hypothetical protein
V1101372	Stage 0 sporulation protein KE
V1101384	Oligoendopeptidase F%2C plasmid
V1101410	3-hydroxy-3-methylglutaryl-coenzyme A reductase
V1101415	hypothetical protein
V1101469	hypothetical protein
V1101493	Multidrug resistance protein B
V1101494	putative transporter
V1137356	hypothetical protein
V1142220	hypothetical protein
V1143171	hypothetical protein
V1143173	hypothetical protein
V1143195	F-type ATPase subunit delta
V1143235	hypothetical protein
V1143237	hypothetical protein
V1143249	phage holin%2C LL-H family
V1143255	hypothetical protein
V1143257	L-lactate oxidase
V1143280	hypothetical protein
V1143660	hypothetical protein
V1143912	hypothetical protein
V1143925	hypothetical protein
V1144619	Neutral endopeptidase
V1148964	hypothetical protein
V1148966	hypothetical protein
V1150380	hypothetical protein
V1150389	Farnesyl diphosphate synthase
V1150407	type-IV secretion system protein TraC
V1161661	hypothetical protein
V1162550	Helix-turn-helix domain protein
V1162553	hypothetical protein
V1162554	hypothetical protein
V1162913	putative inner membrane transporter YicL
V1162914	Guanine/hypoxanthine permease PbuG
V1162920	putative acyltransferase
V1162937	GTP-binding protein HflX
V1162940	HTH-type transcriptional repressor YtrA
V1162966	hypothetical protein
V1162992	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
V1163000	DegV domain-containing protein
V1163046	ATP-dependent Clp protease proteolytic subunit
V1163142	Ribose-5-phosphate isomerase A
V1163606	Tetracycline resistance protein TetM from transposon TnFO1
V1163713	Glycerol-3-phosphate cytidylyltransferase
V1163714	D-alanyl-lipoteichoic acid biosynthesis protein DltD
V1163740	UDP-glucose 4-epimerase
V1163742	HTH-type dhaKLM operon transcriptional activator DhaS
V1163751	Late competence protein ComC
V1163780	hypothetical protein
V1192403	hypothetical protein
V1198968	hypothetical protein
V1199071	hypothetical protein
V1199370	sucrose/H+ symporter
V1199373	hypothetical protein
V1199403	hypothetical protein
V1199405	Transposase
V1199409	Phosphate-import protein PhnD precursor
V1200427	Transposase DDE domain protein
V1202838	putative peptide modification target
V1203291	putative amino acid permease YhdG
V1203302	H(+)/Cl(-) exchange transporter ClcA
V1204334	Peptide methionine sulfoxide reductase MsrB
V1204412	GTP pyrophosphokinase YwaC
V1204464	mRNA interferase PemK
V1204638	putative ATPase
V1204692	Pyridoxal phosphate phosphatase YigL
V1206305	hypothetical protein
V1209832	hypothetical protein
V1211556	hypothetical protein
V1214687	hypothetical protein
V1214754	hypothetical protein
V1237105	F-ATPase subunit 6
V1237163	Glutathione transport system permease protein GsiC
V1237184	hypothetical protein
V1237881	pentapeptide MXKDX repeat protein
V1239747	hypothetical protein
V1250805	hypothetical protein
V1252682	hypothetical protein
V1258606	hypothetical protein
V1264216	hypothetical protein
V1266921	hypothetical protein
V1268708	hypothetical protein
V1291843	pentapeptide MXKDX repeat protein
V1292497	hypothetical protein
V1292948	hypothetical protein
V1293159	hypothetical protein
V1297659	hypothetical protein
V1300367	hypothetical protein
V1300551	pentapeptide MXKDX repeat protein
V1302518	hypothetical protein
V1325486	hypothetical protein
V1335714	hypothetical protein
V1336008	hypothetical protein
V1336588	hypothetical protein
V1337590	hypothetical protein
V1338562	hypothetical protein
V1338862	transposase%2C IS605 OrfB family
V1338879	UMP phosphatase
V1338913	Transposase%2C IS30 family
V1339684	Surface layer protein
V1340343	hypothetical protein
V1350517	hypothetical protein
V1359707	hypothetical protein
V1365675	pentapeptide MXKDX repeat protein
V1366244	Holo-[acyl-carrier-protein] synthase
V1366246	Inner membrane protein YbiR
V1382989	hypothetical protein
V1388943	bacteriocin biosynthesis docking scaffold%2C SagD family
V1388949	hypothetical protein
V1389025	Growth regulator
V1398926	hypothetical protein
V1415911	hypothetical protein
V1417129	hypothetical protein
V1425333	Group II intron-encoded protein LtrA
V1432706	hypothetical protein
V1436373	PII-type proteinase precursor
V1436813	hypothetical protein
V1437473	hypothetical protein
V1446221	hypothetical protein
V1446831	hypothetical protein
V1446944	hypothetical protein
V1446984	hypothetical protein
V1448999	hypothetical protein
V1450117	hypothetical protein
V1450545	hypothetical protein
V1461463	hypothetical protein
V1476738	hypothetical protein
V1484102	hypothetical protein
V1484259	hypothetical protein
V1489411	hypothetical protein
V1489783	hypothetical protein
V1491935	hypothetical protein
V1492820	hypothetical protein
V1494697	hypothetical protein
V1500615	hypothetical protein
V1512907	hypothetical protein
V1513587	hypothetical protein
V1517681	hypothetical protein
V1545831	hypothetical protein
V1546586	hypothetical protein
V1552703	Exodeoxyribonuclease
V1552713	Phosphoglucosamine mutase
V1552774	Stage III sporulation protein E
V1552793	phosphonate utilization associated transcriptional regulator
V1552797	Transposase
V1552798	Sigma-A
V1552949	hypothetical protein
V1555973	hypothetical protein
V1581983	hypothetical protein
V1582152	hypothetical protein
V1590871	pentapeptide MXKDX repeat protein
V1592325	hypothetical protein
V1606708	hypothetical protein
V1607271	hypothetical protein
V1607302	hypothetical protein
V1608682	Phage anti-repressor protein
V1608799	hypothetical protein
V1610784	hypothetical protein
V1615868	hypothetical protein
V1684105	CRISPR-associated endoribonuclease Cas2
V1684149	HTH-type transcriptional repressor GlcR
V1684179	hypothetical protein
V1755515	hypothetical protein
V1755517	Cysteine-rich secretory protein family protein
V1755546	camphor resistance protein CrcB
V1755548	Copper-exporting P-type ATPase A
V1755584	Pyruvate oxidase
V1796836	hypothetical protein
V1796854	hypothetical protein
V1796911	Guiding PBP1-shuttling protein
V1806587	hypothetical protein
V1806604	putative HTH-type transcriptional regulator
V1806620	hypothetical protein
V1806622	hypothetical protein
V1806632	hypothetical protein
V1806634	hypothetical protein
V1806638	hypothetical protein
V1806802	hypothetical protein
V1807923	Glyoxal reductase
