PC	sub1	sub2
V1828878	4	2
V1828881	2	0
V1872678	3	0
V1872681	5	9
V1872682	6	5
V1872685	10	8
V1872704	18	22
V1872726	16	6
V1872727	2	0
V1872728	2	0
V1872729	0	3
V1872733	16	11
V1872734	4	7
V1872735	2	2
V1872736	12	8
V1872748	7	5
V1872749	96	75
V1872750	141	105
V1872751	10	8
V1872752	13	8
V1872763	12	9
V1872764	28	20
V1872766	37	26
V1872767	3	3
V1872768	11	8
V1879920	2	4
V1879922	7	10
V1879976	5	4
V1879977	11	15
V1879978	0	3
V1879979	2	0
V1880004	12	3
V1880007	12	7
V1880009	15	12
V1880011	5	0
V1880026	3	3
V1880033	14	4
V1880035	2	3
V1880059	21	15
V1880085	5	5
V1880086	2	4
V1880091	15	13
V1880092	2	3
V1880095	9	6
V1880096	5	0
V1880118	5	4
V1880123	17	13
V1880844	32	29
V1880847	0	2
V1880862	2	2
V1880867	0	3
V1880870	3	0
V1880887	3	0
V1880900	5	0
V1880902	3	3
V1880904	8	12
V1880910	2	0
V1880912	2	4
V1880918	4	0
V1880919	12	5
V1880920	2	0
V1881115	6	3
V1882106	4	4
V1882158	9	9
V1882168	10	10
V1882173	7	10
V1882174	2	2
V1882175	6	5
V1882178	2	2
V1882180	8	9
V1882182	10	13
V1882189	8	4
V1882215	8	4
V1882220	14	9
V1882224	0	2
V1882239	10	5
V1882246	22	12
V1882253	4	5
V1882316	3	2
V1882317	0	2
V1882321	4	2
V1882328	2	0
V1882329	14	12
V1882343	8	3
V1882359	0	2
V1882361	3	0
V1882362	23	15
V1882372	0	4
V1882381	5	2
V1882399	19	16
V1882400	22	15
V1882850	7	5
V1882854	2	0
V1882856	2	2
V1882859	0	3
V1882867	3	0
V1882886	3	3
V1882892	2	4
V1882896	3	3
V1882897	2	0
V1882898	0	9
V1882904	18	11
V1882928	2	3
V1882929	9	16
V1882933	20	19
V1882934	8	13
V1882938	8	3
V1882946	0	2
V1882948	3	0
V1882957	0	3
V1882963	13	9
V1882964	18	13
V1882978	8	10
V1882979	13	9
V1882980	8	4
V1882981	12	13
V1882982	7	5
V1883030	7	10
V1883050	0	3
V1883097	22	15
V1883114	8	8
V1883115	12	12
V1883116	7	2
V1883128	3	3
V1883151	0	2
V1883152	5	5
V1883153	4	2
V1883155	0	4
V1883157	3	2
V1883158	6	7
V1883162	9	7
V1883164	15	12
V1883165	2	2
V1883166	2	0
V1883170	8	16
V1883174	0	2
V1883175	18	13
V1883182	4	2
V1883184	3	0
V1883207	9	5
V1883210	2	0
V1883224	2	0
V1883240	9	2
V1883244	3	2
V1883249	2	7
V1883258	4	3
V1883265	5	4
V1883269	5	7
V1883273	4	2
V1883274	16	16
V1883275	16	15
V1883276	13	6
V1883278	10	11
V1883293	13	11
V1883294	2	0
V1883295	11	7
V1883297	4	4
V1883298	5	3
V1883299	4	4
V1883302	14	14
V1883305	10	13
V1883307	11	6
V1883308	5	6
V1883309	29	24
V1883310	2	0
V1883312	4	5
V1883319	17	13
V1883323	13	7
V1883328	5	0
V1883330	3	6
V1883336	5	7
V1883339	0	2
V1883355	2	0
V1883356	0	3
V1883367	0	2
V1883370	10	13
V1883371	10	6
V1883381	2	0
V1883383	17	14
V1883385	0	3
V1883389	32	29
V1883390	4	8
V1883391	29	31
V1883392	7	0
V1884240	24	20
V1884241	12	10
V1884246	3	3
V1884267	5	2
V1884268	6	5
V1884278	27	19
V1884284	0	2
V1884289	11	10
V1884299	9	12
V1884307	3	0
V1884309	4	5
V1884310	0	3
V1884383	0	6
V1884390	2	2
V1884398	3	2
V1884403	8	5
V1884406	11	6
V1884407	2	3
V1884409	2	0
V1884415	15	12
V1884416	3	3
V1884418	22	24
V1884439	11	7
V1884480	2	0
V1884481	3	2
V1884484	5	6
V1884494	3	5
V1884496	5	0
V1884498	2	0
V1884499	33	20
V1884505	3	0
V1884507	3	4
V1884508	27	18
V1884510	13	11
V1884516	4	6
V1884517	5	3
V1884518	3	0
V1884525	36	25
V1884526	3	0
V1884527	0	2
V1884532	8	5
V1884534	0	2
V1884535	4	3
V1884536	4	4
V1884541	0	5
V1884545	0	2
V1884546	0	2
V1884554	15	20
V1884555	30	25
V1884556	16	18
V1884560	2	2
V1884563	0	3
V1884564	0	3
V1884566	3	0
V1884570	4	2
V1884575	3	2
V1884577	4	3
V1884578	4	2
V1884583	2	2
V1884585	2	0
V1884587	12	7
V1884590	18	17
V1884593	4	5
V1884595	6	2
V1884596	3	5
V1884599	22	11
V1884600	5	3
V1884603	4	5
V1884604	3	2
V1884605	2	0
V1884606	3	3
V1884608	11	7
V1884609	20	16
V1884610	5	4
V1884614	4	0
V1884616	0	7
V1884620	10	3
V1884623	5	0
V1884625	2	0
V1884626	5	2
V1884627	6	8
V1884628	4	0
V1884629	0	2
V1884636	6	6
V1884638	0	2
V1884640	2	0
V1884642	3	0
V1884644	4	0
V1884645	9	9
V1884646	7	5
V1884647	6	6
V1884649	6	2
V1884653	13	9
V1884654	9	11
V1884657	9	6
V1884674	2	4
V1884675	4	3
V1884679	8	8
V1884681	5	2
V1884687	7	6
V1884691	10	6
V1884693	21	20
V1884709	9	7
V1884712	22	15
V1884715	15	14
V1884782	2	6
V1884783	7	0
V1884791	13	12
V1884803	2	2
V1884806	19	19
V1884807	5	2
V1884816	3	0
V1884818	9	5
V1884819	3	0
V1884846	0	4
V1884849	2	0
V1884868	5	5
V1884869	10	5
V1884871	2	0
V1884873	5	7
V1884880	19	13
V1884884	40	27
V1884885	2	6
V1884890	3	6
V1884892	25	21
V1884893	4	5
V1884894	0	2
V1884896	2	0
V1885045	116	111
V1885047	2	0
V1885052	4	2
V1885054	4	2
V1885057	4	3
V1885058	13	13
V1885073	7	7
V1885076	9	3
V1885078	8	6
V1885079	38	36
V1885082	4	2
V1885083	14	17
V1885084	3	0
V1885085	2	0
V1885116	12	6
V1885117	13	5
V1885120	3	6
V1885122	8	9
V1885125	6	0
V1885126	7	6
V1885134	9	9
V1885136	0	4
V1885137	24	22
V1885150	6	2
V1885167	4	2
V1885169	6	0
V1885173	16	14
V1886009	14	6
V1886028	2	4
V1886034	2	0
V1886037	3	0
V1886047	2	0
V1886055	6	2
V1886090	2	0
V1886098	2	0
V1886107	5	0
V1886121	2	0
V1886124	0	2
V1886139	2	0
V1886143	0	2
V1886180	2	4
V1886183	2	0
V1886187	17	21
V1886191	3	0
V1886193	3	0
V1886195	3	0
V1886198	0	5
V1886203	0	5
V1886210	3	0
V1886229	6	4
V1886230	0	2
V1886231	0	2
V1886234	2	0
V1886235	3	0
V1886242	0	3
V1886250	2	0
V1886264	16	15
V1886265	2	0
V1886275	2	0
V1886276	5	3
V1886277	4	2
V1886281	7	4
V1886285	5	4
V1886286	4	4
V1886288	4	4
V1886289	2	0
V1886290	4	2
V1886292	3	0
V1886296	0	2
V1886300	0	2
V1886305	7	10
V1886306	29	25
V1886310	2	2
V1886312	5	0
V1886313	13	7
V1886314	0	2
V1886316	17	12
V1886330	0	4
V1886333	3	0
V1886343	0	2
V1886353	6	5
V1886365	14	11
V1886369	5	4
V1886371	4	7
V1886372	3	3
V1886373	9	8
V1886378	6	0
V1886924	18	20
V1886935	2	0
V1886959	0	2
V1886971	0	2
V1886972	2	3
V1886977	3	5
V1886984	5	5
V1886997	2	2
V1887002	20	15
V1887057	12	8
V1887156	7	2
V1887199	2	2
V1887211	0	4
V1887212	2	2
V1887241	4	4
V1887282	4	0
V1887283	5	4
V1887289	5	4
V1887290	4	2
V1887296	2	0
V1887297	2	0
V1887307	20	19
V1887311	6	0
V1887313	4	5
V1887315	2	0
V1887317	2	4
V1887319	2	3
V1890844	3	0
V1890845	3	0
V1890852	2	0
V1890865	2	0
V1890869	7	4
V1890887	7	8
V1890888	4	0
V1890890	36	26
V1890891	5	0
V1890893	3	2
V1890900	2	2
V1890904	0	2
V1890905	3	0
V1890908	3	0
V1890909	16	15
V1890912	22	14
V1890913	10	6
V1890948	2	0
V1891092	3	4
V1891094	3	0
V1891098	3	5
V1891105	5	6
V1891106	16	14
V1891109	20	14
V1891114	3	3
V1891117	7	6
V1891118	0	3
V1891120	10	5
V1891122	6	0
V1891128	7	11
V1891131	0	2
V1891132	4	0
V1891133	0	3
V1891137	16	10
V1891140	0	2
V1891142	4	7
V1891143	0	2
V1891144	3	2
V1891146	5	0
V1891149	3	2
V1891156	12	10
V1891158	7	5
V1891162	13	8
V1891163	0	2
V1891170	3	0
V1891177	3	0
V1891181	4	3
V1891189	13	8
V1891192	2	2
V1891194	14	10
V1891197	0	4
V1891198	6	8
V1891205	2	0
V1891215	0	3
V1891216	0	3
V1891244	2	0
V1891247	4	4
V1891248	3	0
V1891249	0	2
V1891250	2	3
V1891251	2	0
V1891253	2	2
V1891259	6	6
V1891260	2	2
V1891261	30	29
V1891294	2	5
V1891298	3	0
V1891305	2	0
V1891309	5	6
V1891344	3	2
V1891370	3	2
V1891377	57	56
V1891412	12	10
V1891413	4	3
V1891419	11	8
V1899820	6	0
