Gene	EC_number	EC_Annotation
V1033402	ec:2.4.2.52	 triphosphoribosyl-dephospho-CoA synthase; 2'-(5''-triphosphoribosyl)-3-dephospho-CoA synthase; ATP:dephospho-CoA 5-triphosphoribosyl transferase; CitG; ATP:dephospho-CoA 5'-triphosphoribosyl transferase; MdcB; ATP:3-dephospho-CoA 5''-triphosphoribosyltransferase; MadG ec:2.7.8.25 Transferred to 2.4.2.52
V1033496	ec:3.1.3.16	 protein-serine/threonine phosphatase; phosphoprotein phosphatase (ambiguous); protein phosphatase-1; protein phosphatase-2A; protein phosphatase-2B; protein phosphatase-2C; protein D phosphatase; phosphospectrin phosphatase; casein phosphatase; Aspergillus awamori acid protein phosphatase; calcineurin; phosphatase 2A; phosphatase 2B; phosphatase II; phosphatase IB; phosphatase C-II; polycation modulated (PCM-) phosphatase; phosphopyruvate dehydrogenase phosphatase; phosphatase SP; branched-chain alpha-keto acid dehydrogenase phosphatase; BCKDH phosphatase; 3-hydroxy 3-methylglutaryl coenzymeA reductase phosphatase; HMG-CoA reductase phosphatase; phosphatase H-II; phosphatase III; phosphatase I; protein phosphatase; phosphatase IV; phosphoprotein phosphohydrolase
V1033531	ec:3.1.1.31	 6-phosphogluconolactonase; phosphogluconolactonase; 6-PGL
V1033635	ec:3.1.3.3	 phosphoserine phosphatase ec:3.1.3.30 Deleted entry ec:3.1.3.31 nucleotidase; nucleotide phosphatase; nucleotide-specific phosphatase; NSP I; NSP II; deoxyribonucleoside-activated nucleotidase (DAN); deoxyinosine-activated nucleotidase (DIAN); acid nucleotidase ec:3.1.3.32 polynucleotide 3'-phosphatase; 2'(3')-polynucleotidase; DNA 3'-phosphatase; deoxyribonucleate 3'-phosphatase; 5'-polynucleotidekinase 3'-phosphatase ec:3.1.3.33 polynucleotide 5'-phosphatase; 5'-polynucleotidase ec:3.1.3.34 deoxynucleotide 3'-phosphatase; 3'-deoxynucleotidase; 3'-deoxyribonucleotidase ec:3.1.3.35 thymidylate 5'-phosphatase; thymidylate 5'-nucleotidase; deoxythymidylate 5'-nucleotidase; thymidylate nucleotidase; deoxythymidylic 5'-nucleotidase; deoxythymidylate phosphohydrolase; dTMPase ec:3.1.3.36 phosphoinositide 5-phosphatase; type II inositol polyphosphate 5-phosphatase; triphosphoinositide phosphatase; IP3 phosphatase; PtdIns(4,5)P2 phosphatase; triphosphoinositide phosphomonoesterase; diphosphoinositide phosphatase; inositol 1,4,5-triphosphate 5-phosphomonoesterase; inositol triphosphate 5-phosphomonoesterase; phosphatidylinositol-bisphosphatase; phosphatidyl-myo-inositol-4,5-bisphosphate phosphatase; phosphatidylinositol 4,5-bisphosphate phosphatase; polyphosphoinositol lipid 5-phosphatase; phosphatidyl-inositol-bisphosphate phosphatase ec:3.1.3.37 sedoheptulose-bisphosphatase; SBPase; sedoheptulose 1,7-diphospate phosphatase; sedoheptulose 1,7-diphosphatase; sedoheptulose diphosphatase; sedoheptulose bisphosphatase; sedoheptulose 1,7-bisphosphatase ec:3.1.3.38 3-phosphoglycerate phosphatase; D-3-Phosphoglycerate phosphatase; 3-PGA phosphatase ec:3.1.3.39 streptomycin-6-phosphatase; streptomycin 6-phosphate phosphatase; streptomycin 6-phosphate phosphohydrolase; streptomycin-6-P phosphohydrolase
V1034266	ec:2.8.1.7	 cysteine desulfurase; IscS; NIFS; NifS; SufS; cysteine desulfurylase
V1046990	ec:2.5.1.31	 ditrans,polycis-undecaprenyl-diphosphate synthase [(2E,6E)-farnesyl-diphosphate specific]; di-trans,poly-cis-undecaprenyl-diphosphate synthase; undecaprenyl-diphosphate synthase; bactoprenyl-diphosphate synthase; UPP synthetase; undecaprenyl diphosphate synthetase; undecaprenyl pyrophosphate synthetase; di-trans,poly-cis-decaprenylcistransferase
V1047001	ec:1.1.1.274	 2,5-didehydrogluconate reductase (2-dehydro-D-gluconate-forming); 2,5-diketo-D-gluconate reductase (ambiguous)
V1047210	ec:3.6.1.1	 inorganic diphosphatase ec:3.6.1.10 endopolyphosphatase; polyphosphate depolymerase; metaphosphatase; polyphosphatase; polymetaphosphatase ec:3.6.1.11 exopolyphosphatase; metaphosphatase; acid phosphoanhydride phosphohydrolase; Gra-Pase ec:3.6.1.12 dCTP diphosphatase; deoxycytidine-triphosphatase; dCTPase; dCTP pyrophosphatase; deoxycytidine triphosphatase; deoxy-CTPase; dCTPase ec:3.6.1.13 ADP-ribose diphosphatase; ADPribose pyrophosphatase; adenosine diphosphoribose pyrophosphatase; ADPR-PPase; ADP-ribose ribophosphohydrolase ec:3.6.1.14 adenosine-tetraphosphatase ec:3.6.1.15 nucleoside-triphosphate phosphatase; nucleoside-triphosphatase; nucleoside triphosphate phosphohydrolase; nucleoside-5-triphosphate phosphohydrolase; nucleoside 5-triphosphatase; unspecific diphosphate phosphohydrolase ec:3.6.1.16 CDP-glycerol diphosphatase; CDP-glycerol pyrophosphatase; cytidine diphosphoglycerol pyrophosphatase ec:3.6.1.17 bis(5'-nucleosyl)-tetraphosphatase (asymmetrical); bis(5'-guanosyl)-tetraphosphatase; bis(5'-adenosyl)-tetraphosphatase; diguanosinetetraphosphatase (asymmetrical); dinucleosidetetraphosphatase (asymmetrical); diadenosine P1,P4-tetraphosphatase; dinucleoside tetraphosphatase; 1-P,4-P-bis(5'-nucleosyl)-tetraphosphate nucleotidohydrolase ec:3.6.1.18 FAD diphosphatase; FAD pyrophosphatase; riboflavin adenine dinucleotide pyrophosphatase; flavin adenine dinucleotide pyrophosphatase; riboflavine adenine dinucleotide pyrophosphatase; flavine adenine dinucleotide pyrophosphatase ec:3.6.1.19 Transferred to 3.6.1.9
V1047237	ec:3.1.3.3	 phosphoserine phosphatase ec:3.1.3.30 Deleted entry ec:3.1.3.31 nucleotidase; nucleotide phosphatase; nucleotide-specific phosphatase; NSP I; NSP II; deoxyribonucleoside-activated nucleotidase (DAN); deoxyinosine-activated nucleotidase (DIAN); acid nucleotidase ec:3.1.3.32 polynucleotide 3'-phosphatase; 2'(3')-polynucleotidase; DNA 3'-phosphatase; deoxyribonucleate 3'-phosphatase; 5'-polynucleotidekinase 3'-phosphatase ec:3.1.3.33 polynucleotide 5'-phosphatase; 5'-polynucleotidase ec:3.1.3.34 deoxynucleotide 3'-phosphatase; 3'-deoxynucleotidase; 3'-deoxyribonucleotidase ec:3.1.3.35 thymidylate 5'-phosphatase; thymidylate 5'-nucleotidase; deoxythymidylate 5'-nucleotidase; thymidylate nucleotidase; deoxythymidylic 5'-nucleotidase; deoxythymidylate phosphohydrolase; dTMPase ec:3.1.3.36 phosphoinositide 5-phosphatase; type II inositol polyphosphate 5-phosphatase; triphosphoinositide phosphatase; IP3 phosphatase; PtdIns(4,5)P2 phosphatase; triphosphoinositide phosphomonoesterase; diphosphoinositide phosphatase; inositol 1,4,5-triphosphate 5-phosphomonoesterase; inositol triphosphate 5-phosphomonoesterase; phosphatidylinositol-bisphosphatase; phosphatidyl-myo-inositol-4,5-bisphosphate phosphatase; phosphatidylinositol 4,5-bisphosphate phosphatase; polyphosphoinositol lipid 5-phosphatase; phosphatidyl-inositol-bisphosphate phosphatase ec:3.1.3.37 sedoheptulose-bisphosphatase; SBPase; sedoheptulose 1,7-diphospate phosphatase; sedoheptulose 1,7-diphosphatase; sedoheptulose diphosphatase; sedoheptulose bisphosphatase; sedoheptulose 1,7-bisphosphatase ec:3.1.3.38 3-phosphoglycerate phosphatase; D-3-Phosphoglycerate phosphatase; 3-PGA phosphatase ec:3.1.3.39 streptomycin-6-phosphatase; streptomycin 6-phosphate phosphatase; streptomycin 6-phosphate phosphohydrolase; streptomycin-6-P phosphohydrolase
V1199406	ec:2.7.1.33	 pantothenate kinase; pantothenate kinase (phosphorylating); pantothenic acid kinase; ATP:pantothenate 4'-phosphotransferase; D-pantothenate kinase
V1684090	ec:2.3.1.79	 maltose O-acetyltransferase; maltose transacetylase; maltose O-acetyltransferase; MAT
V1884439	ec:2.1.1.10	 homocysteine S-methyltransferase; S-adenosylmethionine homocysteine transmethylase; S-methylmethionine homocysteine transmethylase; adenosylmethionine transmethylase; methylmethionine:homocysteine methyltransferase; adenosylmethionine:homocysteine methyltransferase; homocysteine methylase; homocysteine methyltransferase; homocysteine transmethylase; L-homocysteine S-methyltransferase; S-adenosyl-L-methionine:L-homocysteine methyltransferase; S-adenosylmethionine-homocysteine transmethylase; S-adenosylmethionine:homocysteine methyltransferase ec:2.1.1.100 protein-S-isoprenylcysteine O-methyltransferase; farnesyl cysteine C-terminal methyltransferase; farnesyl-protein carboxymethyltransferase; protein C-terminal farnesylcysteine O-methyltransferase; farnesylated protein C-terminal O-methyltransferase; isoprenylated protein methyltransferase; prenylated protein methyltransferase; protein S-farnesylcysteine C-terminal methyltransferase; S-farnesylcysteine methyltransferase; prenylcysteine carboxylmethyltransferase [misleading]; prenylcysteine carboxymethyltransferase [misleading]; prenylcysteine methyltransferase ec:2.1.1.101 macrocin O-methyltransferase; macrocin methyltransferase; S-adenosyl-L-methionine-macrocin O-methyltransferase; MOMT (ambiguous); tylF (gene name) ec:2.1.1.102 demethylmacrocin O-methyltransferase; demethylmacrocin methyltransferase; DMOMT ec:2.1.1.103 phosphoethanolamine N-methyltransferase; phosphoethanolamine methyltransferase ec:2.1.1.104 caffeoyl-CoA O-methyltransferase; caffeoyl coenzyme A methyltransferase; caffeoyl-CoA 3-O-methyltransferase; trans-caffeoyl-CoA 3-O-methyltransferase ec:2.1.1.105 N-benzoyl-4-hydroxyanthranilate 4-O-methyltransferase; N-benzoyl-4-hydroxyanthranilate 4-methyltransferase; benzoyl-CoA:anthranilate N-benzoyltransferase ec:2.1.1.106 tryptophan 2-C-methyltransferase; tsrM (gene name); tryptophan 2-methyltransferase; S-adenosylmethionine:tryptophan 2-methyltransferase ec:2.1.1.107 uroporphyrinogen-III C-methyltransferase; uroporphyrinogen methyltransferase; uroporphyrinogen-III methyltransferase; adenosylmethionine-uroporphyrinogen III methyltransferase; S-adenosyl-L-methionine-dependent uroporphyrinogen III methylase; uroporphyrinogen-III methylase; SirA; CysG; CobA [ambiguous - see EC 2.5.1.17] SUMT; uroporphyrin-III C-methyltransferase (incorrect); S-adenosyl-L-methionine:uroporphyrin-III C-methyltransferase (incorrect) ec:2.1.1.108 6-hydroxymellein O-methyltransferase; 6-hydroxymellein methyltransferase ec:2.1.1.109 demethylsterigmatocystin 6-O-methyltransferase; demethylsterigmatocystin methyltransferase; O-methyltransferase I
V1032223	ec:2.4.2.6	 nucleoside deoxyribosyltransferase; purine(pyrimidine) nucleoside:purine(pyrimidine) deoxyribosyl transferase; deoxyribose transferase; nucleoside trans-N-deoxyribosylase; trans-deoxyribosylase; trans-N-deoxyribosylase; trans-N-glycosidase; nucleoside deoxyribosyltransferase I (purine nucleoside:purine deoxyribosyltransferase: strictly specific for transfer between purine bases); nucleoside deoxyribosyltransferase II [purine(pyrimidine) nucleoside:purine(pyrimidine) deoxyribosyltransferase]
V1032228	ec:6.3.2.4	 D-alanine---D-alanine ligase; MurE synthetase [ambiguous]; alanine:alanine ligase (ADP-forming); alanylalanine synthetase ec:6.3.2.28 Transferred to 6.3.2.49 ec:6.3.2.40 cyclopeptine synthase ec:6.3.2.41 N-acetylaspartylglutamate synthase; N-acetylaspartylglutamate synthetase; NAAG synthetase; NAAGS; RIMKLA (gene name) (ambiguous); RIMKLB (gene name) (ambiguous) ec:6.3.2.42 N-acetylaspartylglutamylglutamate synthase; N-acetylaspartylglutamylglutamate synthetase; NAAG(2) synthase; NAAG synthetase II; NAAGS-II; RIMKLA (gene name) (ambiguous) ec:6.3.2.43 [lysine-biosynthesis-protein LysW]---L-2-aminoadipate ligase; alpha-aminoadipate-lysW ligase lysX (gene name); LysX (ambiguous); AAA---LysW ligase ec:6.3.2.44 pantoate---beta-alanine ligase (ADP-forming); pantothenate synthetase (ambiguous); pantoate---beta-alanine ligase (ambiguous) ec:6.3.2.45 UDP-N-acetylmuramate---L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptanedioate ligase; murein peptide ligase; Mpl; yjfG (gene name); UDP-MurNAc:L-Ala-gamma-D-Glu-meso-A2pm ligase; UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase ec:6.3.2.46 fumarate---(S)-2,3-diaminopropanoate ligase; DdaG; fumarate:(S)-2,3-diaminopropanoate ligase (AMP-forming) ec:6.3.2.47 dapdiamide synthase; DdaF; dapdiamide A synthase ec:6.3.2.48 L-arginine-specific L-amino acid ligase; RizA; L-amino acid ligase RizA ec:6.3.2.49 L-alanine---L-anticapsin ligase; BacD; alanine-anticapsin ligase; L-Ala-L-anticapsin ligase; ywfE (gene name)
V1032394	ec:1.1.1.100	 3-oxoacyl-[acyl-carrier-protein] reductase; beta-ketoacyl-[acyl-carrier protein](ACP) reductase; beta-ketoacyl acyl carrier protein (ACP) reductase; beta-ketoacyl reductase; beta-ketoacyl thioester reductase; beta-ketoacyl-ACP reductase; beta-ketoacyl-acyl carrier protein reductase; 3-ketoacyl acyl carrier protein reductase; NADPH-specific 3-oxoacyl-[acylcarrier protein]reductase; 3-oxoacyl-[ACP]reductase; (3R)-3-hydroxyacyl-[acyl-carrier-protein]:NADP+ oxidoreductase
V1032398	ec:2.7.8.33	 UDP-N-acetylglucosamine---undecaprenyl-phosphate N-acetylglucosaminephosphotransferase; UDP-N-acetylglucosamine:undecaprenyl-phosphate GlcNAc-1-phosphate transferase; WecA; WecA transferase; UDP-GIcNAc:undecaprenyl phosphate N-acetylglucosaminyl 1-P transferase; GlcNAc-P-P-Und synthase; GPT (ambiguous); TagO; UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase; UDP-N-acetyl-D-glucosamine:ditrans,octacis-undecaprenyl phosphate N-acetylglucosaminephosphotransferase
V1032552	ec:2.3.1.8	 phosphate acetyltransferase; phosphotransacetylase; phosphoacylase; PTA ec:2.3.1.80 cysteine-S-conjugate N-acetyltransferase ec:2.3.1.81 aminoglycoside 3-N-acetyltransferase; 3-aminoglycoside acetyltransferase; 3-N-aminoglycoside acetyltransferase; aminoglycoside N3-acetyltransferase; acetyl-CoA:2-deoxystreptamine-antibiotic N3'-acetyltransferase (incorrect); aminoglycoside N3'-acetyltransferase (incorrect) ec:2.3.1.82 aminoglycoside 6'-N-acetyltransferase; aminoglycoside N6'-acetyltransferase; aminoglycoside-6'-acetyltransferase; aminoglycoside-6-N-acetyltransferase; kanamycin acetyltransferase ec:2.3.1.83 phosphatidylcholine---dolichol O-acyltransferase ec:2.3.1.84 alcohol O-acetyltransferase; alcohol acetyltransferase ec:2.3.1.85 fatty-acid synthase; FASN (gene name) ec:2.3.1.86 fatty-acyl-CoA synthase; yeast fatty acid synthase; FAS1 (gene name); FAS2 (gene name) ec:2.3.1.87 aralkylamine N-acetyltransferase; serotonin acetyltransferase; serotonin acetylase; arylalkylamine N-acetyltransferase; serotonin N-acetyltransferase; AANAT; melatonin rhythm enzyme ec:2.3.1.88 Transferred to 2.3.1.254 and 2.3.1.255 and 2.3.1.256 and 2.3.1.257 and 2.3.1.258 and 2.3.1.259 ec:2.3.1.89 tetrahydrodipicolinate N-acetyltransferase; tetrahydrodipicolinate acetylase; tetrahydrodipicolinate:acetyl-CoA acetyltransferase; acetyl-CoA:L-2,3,4,5-tetrahydrodipicolinate N2-acetyltransferase; acetyl-CoA:(S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate 2-N-acetyltransferase
V1032600	ec:3.1.3.23	 sugar-phosphatase
V1032608	ec:3.4.21.89	 signal peptidase I; leader peptidase I; signal proteinase; Escherichia coli leader peptidase; eukaryotic signal peptidase; eukaryotic signal proteinase; leader peptidase; leader peptide hydrolase; leader proteinase; signal peptidase; pilin leader peptidase; SPC; prokaryotic signal peptidase; prokaryotic leader peptidase; HOSP; prokaryotic signal proteinase; propeptidase; PuIO prepilin peptidase; signal peptide hydrolase; signal peptide peptidase; signalase; bacterial leader peptidase 1; pilin leader peptidase ec:3.4.99.36 Transferred to 3.4.21.89
V1032708	ec:5.3.3.2	 isopentenyl-diphosphate Delta-isomerase; isopentenylpyrophosphate Delta-isomerase; methylbutenylpyrophosphate isomerase; isopentenylpyrophosphate isomerase ec:5.3.3.20 Transferred to 5.4.99.64
V1032772	ec:3.1.3.5	 5'-nucleotidase; uridine 5'-nucleotidase; 5'-adenylic phosphatase; adenosine 5'-phosphatase; AMP phosphatase; adenosine monophosphatase; 5'-mononucleotidase; AMPase; UMPase; snake venom 5'-nucleotidase; thimidine monophosphate nucleotidase; 5'-AMPase; 5'-AMP nucleotidase; AMP phosphohydrolase; IMP 5'-nucleotidase ec:3.1.3.50 sorbitol-6-phosphatase; sorbitol-6-phosphate phosphatase ec:3.1.3.51 dolichyl-phosphatase; dolichol phosphate phosphatase; dolichol phosphatase; dolichol monophosphatase; dolichyl monophosphate phosphatase; dolichyl phosphate phosphatase; polyisoprenyl phosphate phosphatase; polyprenylphosphate phosphatase; Dol-P phosphatase ec:3.1.3.52 [3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)]-phosphatase; branched-chain oxo-acid dehydrogenase phosphatase; branched-chain 2-keto acid dehydrogenase phosphatase; branched-chain alpha-keto acid dehydrogenase phosphatase; BCKDH; [3-methyl-2-oxobutanoate dehydrogenase (lipoamide)]-phosphatase; [3-methyl-2-oxobutanoate dehydrogenase (lipoamide)]-phosphate phosphohydrolase ec:3.1.3.53 [myosin-light-chain] phosphatase; myosin light chain kinase phosphatase; myosin phosphatase; myosin phosphatase; protein phosphatase 2A; myosin-light-chain-phosphatase ec:3.1.3.54 fructose-2,6-bisphosphate 6-phosphatase; fructose 2,6-bisphosphate-6-phosphohydrolase; fructose-2,6-bisphosphate 6-phosphohydrolase; D-fructose-2,6-bisphosphate 6-phosphohydrolase ec:3.1.3.55 caldesmon-phosphatase; SMP-I; smooth muscle caldesmon phosphatase ec:3.1.3.56 inositol-polyphosphate 5-phosphatase; type I inositol-polyphosphate phosphatase; inositol trisphosphate phosphomonoesterase; InsP3/Ins(1,3,4,5)P4 5-phosphatase; inosine triphosphatase; D-myo-inositol 1,4,5-triphosphate 5-phosphatase; D-myo-inositol 1,4,5-trisphosphate 5-phosphatase; L-myo-inositol 1,4,5-trisphosphate-monoesterase; inositol phosphate 5-phosphomonoesterase; inositol-1,4,5-trisphosphate/1,3,4,5-tetrakisphosphate 5-phosphatase; Ins(1,4,5)P3 5-phosphatase; D-myo-inositol(1,4,5)/(1,3,4,5)-polyphosphate 5-phosphatase; inositol 1,4,5-trisphosphate phosphatase; inositol polyphosphate-5-phosphatase; myo-inositol-1,4,5-trisphosphate 5-phosphatase; inositol-1,4,5-trisphosphate 5-phosphatase ec:3.1.3.57 inositol-1,4-bisphosphate 1-phosphatase; inositol-polyphosphate 1-phosphatase ec:3.1.3.58 sugar-terminal-phosphatase; xylitol-5-phosphatase ec:3.1.3.59 alkylacetylglycerophosphatase; 1-alkyl-2-lyso-sn-glycero-3-P:acetyl-CoA acetyltransferase; alkylacetylglycerophosphate phosphatase
V1032929	ec:3.1.26.4	 ribonuclease H; endoribonuclease H (calf thymus); RNase H; RNA*DNA hybrid ribonucleotidohydrolase; hybrid ribonuclease; hybridase; hybridase (ribonuclease H); ribonuclease H; hybrid nuclease; calf thymus ribonuclease H
V1033162	ec:3.2.1.23	 beta-galactosidase; lactase (ambiguous); beta-lactosidase; maxilact; hydrolact; beta-D-lactosidase; S 2107; lactozym; trilactase; beta-D-galactanase; oryzatym; sumiklat
V1033166	ec:3.4.11.18	 methionyl aminopeptidase; methionine aminopeptidase; peptidase M; L-methionine aminopeptidase; MAP
V1033306	ec:5.2.1.8	 peptidylprolyl isomerase; PPIase; cyclophilin [misleading, see comments]; peptide bond isomerase; peptidyl-prolyl cis-trans isomerase
V1033392	ec:2.8.1.7	 cysteine desulfurase; IscS; NIFS; NifS; SufS; cysteine desulfurylase
V1033472	ec:2.7.1.144	 tagatose-6-phosphate kinase
V1033497	ec:2.1.2.9	 methionyl-tRNA formyltransferase; N10-formyltetrahydrofolic-methionyl-transfer ribonucleic transformylase; formylmethionyl-transfer ribonucleic synthetase; methionyl ribonucleic formyltransferase; methionyl-tRNA Met formyltransferase; methionyl-tRNA transformylase; methionyl-transfer RNA transformylase; methionyl-transfer ribonucleate methyltransferase; methionyl-transfer ribonucleic transformylase
V1033555	ec:6.3.1.1	 aspartate---ammonia ligase; asparagine synthetase; L-asparagine synthetase ec:6.3.1.10 adenosylcobinamide-phosphate synthase; CbiB ec:6.3.1.11 glutamate---putrescine ligase; gamma-glutamylputrescine synthetase; YcjK ec:6.3.1.12 D-aspartate ligase; Aslfm; UDP-MurNAc-pentapeptide:D-aspartate ligase; D-aspartic acid-activating enzyme ec:6.3.1.13 L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase; MshC; MshC ligase; Cys:GlcN-Ins ligase; mycothiol ligase ec:6.3.1.14 diphthine---ammonia ligase; diphthamide synthase; diphthamide synthetase; DPH6 (gene name); ATPBD4 (gene name); diphthine:ammonia ligase (AMP-forming) ec:6.3.1.15 8-demethylnovobiocic acid synthase; novL (gene name); novobiocin ligase; novobiocic acid synthetase (misleading); 8-desmethyl-novobiocic acid synthetase; 8-demethylnovobiocic acid synthetase ec:6.3.1.16 Transferred to 6.3.3.6 ec:6.3.1.17 beta-citrylglutamate synthase; NAAG synthetase I; NAAGS-I; RIMKLB (gene name) (ambiguous) ec:6.3.1.18 gamma-glutamylanilide synthase; atdA1 (gene name); tdnQ (gene name); dcaQ (gene name) ec:6.3.1.19 prokaryotic ubiquitin-like protein ligase; PafA (ambiguous); Pup ligase; proteasome accessory factor A ec:6.3.2.22 Transferred to 6.3.1.14
V1034199	ec:1.3.1.14	 dihydroorotate dehydrogenase (NAD+); orotate reductase (NADH); orotate reductase (NADH2); DHOdehase (ambiguous); DHOD (ambiguous); DHODase (ambiguous); dihydroorotate oxidase, pyrD (gene name)
V1046998	ec:2.4.1.227	 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase; MurG transferase; UDP-N-D-glucosamine:N-acetyl-alpha-D-muramyl(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)-diphosphoundecaprenol beta-1,4-N-acetylglucosaminlytransferase; UDP-N-acetyl-D-glucosamine:N-acetyl-alpha-D-muramyl(oyl-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala)-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase
V1047068	ec:6.1.1.20	 phenylalanine---tRNA ligase; phenylalanyl-tRNA synthetase; phenylalanyl-transfer ribonucleate synthetase; phenylalanine-tRNA synthetase; phenylalanyl-transfer RNA synthetase; phenylalanyl-tRNA ligase; phenylalanyl-transfer RNA ligase; L-phenylalanyl-tRNA synthetase; phenylalanine translase
V1047073	ec:2.7.1.85	 beta-glucoside kinase; beta-D-glucoside kinase (phosphorylating)
V1101417	ec:5.4.99.23	 23S rRNA pseudouridine1911/1915/1917 synthase; RluD; pseudouridine synthase RluD
V1338909	ec:3.2.1.26	 beta-fructofuranosidase; invertase; saccharase; glucosucrase; beta-h-fructosidase; beta-fructosidase; invertin; sucrase; maxinvert L 1000; fructosylinvertase; alkaline invertase; acid invertase
V1806636	ec:3.4.21.92	 endopeptidase Clp; endopeptidase Ti; caseinolytic protease; protease Ti; ATP-dependent Clp protease; endopeptidase Ti; caseinolytic protease; ClpP; Clp protease
V1883370	ec:3.2.1.41	 pullulanase; limit dextrinase (erroneous); amylopectin 6-glucanohydrolase; bacterial debranching enzyme; debranching enzyme; alpha-dextrin endo-1,6-alpha-glucosidase; R-enzyme; pullulan alpha-1,6-glucanohydrolase
V1032303	ec:2.7.1.107	 diacylglycerol kinase (ATP); diglyceride kinase (ambiguous); 1,2-diacylglycerol kinase (phosphorylating) (ambiguous); 1,2-diacylglycerol kinase (ambiguous); sn-1,2-diacylglycerol kinase (ambiguous); DG kinase (ambiguous); DGK (ambiguous); ATP:diacylglycerol phosphotransferase; arachidonoyl-specific diacylglycerol kinase; diacylglycerol:ATP kinase; ATP:1,2-diacylglycerol 3-phosphotransferase; diacylglycerol kinase (ATP dependent)
V1032311	ec:3.6.4.12	 DNA helicase; 3' to 5' DNA helicase; 3'-5' DNA helicase; 3'-5' PfDH; 5' to 3' DNA helicase; AvDH1; BACH1 helicase; BcMCM; BLM protein; BRCA1-associated C-terminal helicase; CeWRN-1; Dbp9p; DmRECQ5; DNA helicase 120; DNA helicase A; DNA helicase E; DNA helicase II; DNA helicase III; DNA helicase RECQL5beta; DNA helicase VI; dnaB; DnaB helicase E1; helicase HDH IV; Hel E; helicase DnaB; helicase domain of bacteriophage T7 gene 4 protein helicase; PcrA helicase; UvrD; hHcsA; Hmi1p; hPif1; MCM helicase; MCM protein; MER3 helicase; MER3 protein; MPH1; PcrA; PcrA helicase; PDH120; PfDH A; Pfh1p; PIF1
V1032312	ec:3.6.4.12	 DNA helicase; 3' to 5' DNA helicase; 3'-5' DNA helicase; 3'-5' PfDH; 5' to 3' DNA helicase; AvDH1; BACH1 helicase; BcMCM; BLM protein; BRCA1-associated C-terminal helicase; CeWRN-1; Dbp9p; DmRECQ5; DNA helicase 120; DNA helicase A; DNA helicase E; DNA helicase II; DNA helicase III; DNA helicase RECQL5beta; DNA helicase VI; dnaB; DnaB helicase E1; helicase HDH IV; Hel E; helicase DnaB; helicase domain of bacteriophage T7 gene 4 protein helicase; PcrA helicase; UvrD; hHcsA; Hmi1p; hPif1; MCM helicase; MCM protein; MER3 helicase; MER3 protein; MPH1; PcrA; PcrA helicase; PDH120; PfDH A; Pfh1p; PIF1
V1032617	ec:3.6.3.27	 phosphate-transporting ATPase; ABC phosphate transporter
V1032680	ec:3.1.1.29	 aminoacyl-tRNA hydrolase; aminoacyl-transfer ribonucleate hydrolase; N-substituted aminoacyl transfer RNA hydrolase; peptidyl-tRNA hydrolase
V1032738	ec:2.1.1.163	 demethylmenaquinone methyltransferase; S-adenosyl-L-methione---DMK methyltransferase; demethylmenaquinone C-methylase; 2-heptaprenyl-1,4-naphthoquinone methyltransferase; 2-demethylmenaquinone methyltransferase; S-adenosyl-L-methione:2-demethylmenaquinone methyltransferase
V1032768	ec:3.1.4.46	 glycerophosphodiester phosphodiesterase; gene hpd protein; glycerophosphoryl diester phosphodiesterase; IgD-binding protein D
V1032826	ec:2.7.4.3	 adenylate kinase; myokinase; 5'-AMP-kinase; adenylic kinase; adenylokinase ec:2.7.4.30 Transferred to 2.7.8.43 ec:2.7.4.31 [5-(aminomethyl)furan-3-yl]methyl phosphate kinase; MfnE ec:2.7.4.32 farnesyl phosphate kinase
