Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1143479									; HlyD family secretion protein							
V1162548		; IrrE N-terminal-like domain			; IrrE N-terminal-like domain				; Domain of unknown function (DUF955)							
V1162983		; SGNH hydrolase-type esterase domain			; SGNH hydrolase-type esterase domain				; GDSL-like Lipase/Acylhydrolase family						; SGNH hydrolase	
V1163626	; TOP4c	; Arginine repressor C-terminal-like domain; DNA gyrase/topoisomerase IV, subunit A, C-terminal beta-pinwheel; DNA topoisomerase, type IIA, subunit A/ C-terminal, alpha-beta; DNA topoisomerase, type IIA, subunit A/C-terminal; DNA topoisomerase, type IIA-like domain; Type IIA DNA topoisomerase subunit A, alpha-helical domain	; Topoisomerase; Topoisomerase II; GyrA/ParC C-terminal domain-like 		; Arginine repressor C-terminal-like domain; DNA gyrase/topoisomerase IV, subunit A, C-terminal beta-pinwheel; DNA topoisomerase, type IIA, subunit A/ C-terminal, alpha-beta; DNA topoisomerase, type IIA, subunit A/C-terminal; DNA topoisomerase, type IIA-like domain; Type IIA DNA topoisomerase subunit A, alpha-helical domain	; consensus disorder prediction			; DNA gyrase C-terminal domain, beta-propeller; DNA gyrase/topoisomerase IV, subunit A					; DNA Topoisomerase IV	; GyrA/ParC C-terminal domain-like; Type II DNA topoisomerase	;  DNA gyrase, A subunit
V1163801	; MFS	; Major facilitator superfamily; Major facilitator superfamily domain	; MFS general substrate transporter like domains; MFS general substrate transporter like domains		; Major facilitator superfamily; Major facilitator superfamily domain				; Major Facilitator Superfamily			; Major facilitator superfamily (MFS) profile.			; MFS general substrate transporter	
V1204488	; PTS_IIA_fru	; PTS EIIA type-2 domain; Phosphotransferase system, IIA component fructose subfamily; Phosphotransferase/anion transporter	; Mannitol-specific EII; Chain A		; PTS EIIA type-2 domain; Phosphotransferase system, IIA component fructose subfamily; Phosphotransferase/anion transporter				; Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2			; PTS_EIIA type-2 domain profile.			; Phoshotransferase/anion transport protein	;  PTS system, fructose subfamily, IIA component
V1204779	; ABC_NikE_OppD_transporters	; AAA+ ATPase domain; ABC transporter-like; Oligopeptide/dipeptide ABC transporter, C-terminal; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter-like; Oligopeptide/dipeptide ABC transporter, C-terminal; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter; Oligopeptide/dipeptide transporter, C-terminal region			; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases	;  oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain
V1237193															; SMI1/KNR4-like	
V1338900	; HTH_XRE	; Cro/C1-type helix-turn-helix domain; Lambda repressor-like, DNA-binding domain	; lambda repressor-like DNA-binding domains		; Cro/C1-type helix-turn-helix domain; Lambda repressor-like, DNA-binding domain				; Helix-turn-helix domain			; Cro/C1-type HTH domain profile.		; Helix-turn-helix XRE-family like proteins 	; lambda repressor-like DNA-binding domains	
V1396140															; Pentapeptide repeat-like	
V1398758		; Protein of unknown function DUF1273		; UPF0398 protein <locus_tag>.	; Protein of unknown function DUF1273		; (Full/Desc.) uncharacterized conserved protein		; Protein of unknown function (DUF1273)						; MCP/YpsA-like	
V1458441	; AAA	; FtsK domain; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases		; FtsK domain; P-loop containing nucleoside triphosphate hydrolase				; FtsK/SpoIIIE family			; FtsK domain profile.			; P-loop containing nucleoside triphosphate hydrolases	
V1493404						; consensus disorder prediction										
V1552805	; DEXDc	; P-loop containing nucleoside triphosphate hydrolase; PhoH-like protein	; P-loop containing nucleotide triphosphate hydrolases		; P-loop containing nucleoside triphosphate hydrolase; PhoH-like protein				; PhoH-like protein						; P-loop containing nucleoside triphosphate hydrolases	
V1582780						; consensus disorder prediction										
V1684146	; ZnMc_MMP_like	; Metallopeptidase, catalytic domain; Peptidase M10, metallopeptidase; Peptidase, metallopeptidase	; Collagenase (Catalytic Domain)		; Metallopeptidase, catalytic domain; Peptidase M10, metallopeptidase; Peptidase, metallopeptidase	; consensus disorder prediction			; Matrixin					; Zinc-dependent metalloprotease	; Metalloproteases ("zincins"), catalytic domain	
V1684190		; ATP-dependent DNA helicase RecG, C-terminal domain; Winged helix-turn-helix DNA-binding domain	; winged helix repressor DNA binding domain		; ATP-dependent DNA helicase RecG, C-terminal domain; Winged helix-turn-helix DNA-binding domain				; Putative ATP-dependent DNA helicase recG C-terminal						; Winged helix DNA-binding domain	
V1755545	; Era	; Era-type guanine nucleotide-binding (G) domain; GTP binding domain; GTP-binding protein Era; K Homology domain, type 2; K homology domain, prokaryotic type; K homology domain-like, alpha/beta; P-loop containing nucleoside triphosphate hydrolase; Small GTP-binding protein domain	; P-loop containing nucleotide triphosphate hydrolases	; GTPase Era [era].	; Era-type guanine nucleotide-binding (G) domain; GTP binding domain; GTP-binding protein Era; K Homology domain, type 2; K homology domain, prokaryotic type; K homology domain-like, alpha/beta; P-loop containing nucleoside triphosphate hydrolase; Small GTP-binding protein domain			; GTP1/OBG GTP-binding protein family signature	; 50S ribosome-binding GTPase; KH domain			; Era-type guanine nucleotide-binding (G) domain profile.; Type-2 KH domain profile.			; P-loop containing nucleoside triphosphate hydrolases; Prokaryotic type KH domain (KH-domain type II)	;  GTP-binding protein Era;  small GTP-binding protein domain
V1796921		; Nucleoside phosphorylase domain			; Nucleoside phosphorylase domain				; Phosphorylase superfamily						; Purine and uridine phosphorylases	
V1806626		; Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase			; Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase				; Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase							;  holo-ACP synthase CitX
V1806627		; Sugar-phosphate isomerase, RpiB/LacA/LacB family			; Sugar-phosphate isomerase, RpiB/LacA/LacB family										; Ribose/Galactose isomerase RpiB/AlsB	
V1819375		; Aspartate/glutamate/uridylate kinase; Aspartate/ornithine carbamoyltransferase; Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding domain			; Aspartate/glutamate/uridylate kinase; Aspartate/ornithine carbamoyltransferase; Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding domain			; Bacterial carbamate kinase signature	; Amino acid kinase family; Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain						; Carbamate kinase-like; Aspartate/ornithine carbamoyltransferase	
V1828791		; ECF transporter, substrate-specific component			; ECF transporter, substrate-specific component				; ECF transporter, substrate-specific component							
V1828832	; HATPase_c; HisKA	; Histidine kinase domain; Histidine kinase-like ATPase, C-terminal domain; PAS domain; Signal transduction histidine kinase, dimerisation/phosphoacceptor domain; Signal transduction histidine kinase-related protein, C-terminal			; Histidine kinase domain; Histidine kinase-like ATPase, C-terminal domain; PAS domain; Signal transduction histidine kinase, dimerisation/phosphoacceptor domain; Signal transduction histidine kinase-related protein, C-terminal			; Bacterial sensor protein C-terminal signature	; His Kinase A (phospho-acceptor) domain; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase			; Histidine kinase domain profile.; PAS repeat profile.		; His Kinase A (phosphoacceptor) domain; Histidine kinase-like ATPases; PAS domain	; ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase; Homodimeric domain of signal transducing histidine kinase; PYP-like sensor domain (PAS domain)	
V1882180		; ABC-2 family transporter protein			; ABC-2 family transporter protein				; ABC-2 family transporter protein							
V1882215		; Integrase, catalytic core; Ribonuclease H-like domain			; Integrase, catalytic core; Ribonuclease H-like domain				; Integrase core domain			; Integrase catalytic domain profile.			; Ribonuclease H-like	
V1882343	; EFG_mtEFG_II	; P-loop containing nucleoside triphosphate hydrolase; Ribosomal protein S5 domain 2-type fold; Ribosomal protein S5 domain 2-type fold, subgroup; Translation elongation factor EFG/EF2, domain IV; Translation elongation factor EFTu-like, domain 2; Translation protein, beta-barrel domain	; Translation factors; P-loop containing nucleotide triphosphate hydrolases		; P-loop containing nucleoside triphosphate hydrolase; Ribosomal protein S5 domain 2-type fold; Ribosomal protein S5 domain 2-type fold, subgroup; Translation elongation factor EFG/EF2, domain IV; Translation elongation factor EFTu-like, domain 2; Translation protein, beta-barrel domain				; Elongation factor G, domain IV; Elongation factor Tu domain 2					; Elongation factor G, domain IV	; P-loop containing nucleoside triphosphate hydrolases; Ribosomal protein S5 domain 2-like; Translation proteins	
V1882934		; Integrase, catalytic core; Ribonuclease H-like domain			; Integrase, catalytic core; Ribonuclease H-like domain				; Integrase core domain						; Ribonuclease H-like	
V1882938		; Endonuclease/exonuclease/phosphatase			; Endonuclease/exonuclease/phosphatase							; Prokaryotic membrane lipoprotein lipid attachment site profile.			; DNase I-like; DNase I-like; DNase I-like	
V1882978	; NBD_sugar-kinase_HSP70_actin	; ROK family			; ROK family				; ROK family						; Actin-like ATPase domain	
V1882980		; Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-3			; Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-3				; alpha/beta hydrolase fold						; alpha/beta-Hydrolases	
V1883114	; RaiA	; Ribosomal protein S30Ae/sigma 54 modulation protein; Sigma 54 modulation/S30EA ribosomal protein, C-terminal			; Ribosomal protein S30Ae/sigma 54 modulation protein; Sigma 54 modulation/S30EA ribosomal protein, C-terminal				; Sigma 54 modulation protein / S30EA ribosomal protein; Sigma 54 modulation/S30EA ribosomal protein C terminus						; Ribosome binding protein Y (YfiA homologue)	;  ribosomal subunit interface protein
V1883170		; Probable transposase, IS891/IS1136/IS1341; Transposase IS605, OrfB, C-terminal; Transposase, putative, helix-turn-helix domain			; Probable transposase, IS891/IS1136/IS1341; Transposase IS605, OrfB, C-terminal; Transposase, putative, helix-turn-helix domain				; Helix-turn-helix domain; Probable transposase; Putative transposase DNA-binding domain							;  transposase, IS605 OrfB family
V1884532		; Protein of unknown function DUF3383			; Protein of unknown function DUF3383				; Protein of unknown function (DUF3383)							
V1885078		; Branched-chain amino acid transport system II carrier protein			; Branched-chain amino acid transport system II carrier protein				; Branched-chain amino acid transport protein							;  branched-chain amino acid transport system II carrier protein
V1885122		; Integrase, catalytic core; Ribonuclease H-like domain			; Integrase, catalytic core; Ribonuclease H-like domain				; Integrase core domain						; Ribonuclease H-like	
V1032209		; Domain of unknown function DUF1858; Domain of unknown function DUF59	; SP0561-like		; Domain of unknown function DUF1858; Domain of unknown function DUF59				; Domain of unknown function (DUF1858); Domain of unknown function DUF59						; Fe-S cluster assembly (FSCA) domain-like; SP0561-like	
V1032322		; Asp/Glu racemase; Asp/Glu racemase, active site 2; Asp/Glu/hydantoin racemase; Glutamate racemase		; Glutamate racemase [murI].	; Asp/Glu racemase; Asp/Glu racemase, active site 2; Asp/Glu/hydantoin racemase; Glutamate racemase				; Asp/Glu/Hydantoin racemase		; Aspartate and glutamate racemases signature 2.				; Aspartate/glutamate racemase; Aspartate/glutamate racemase	;  glutamate racemase
V1032396		; CDP-alcohol phosphatidyltransferase; CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase			; CDP-alcohol phosphatidyltransferase; CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase		; (Full) CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase		; CDP-alcohol phosphatidyltransferase		; CDP-alcohol phosphatidyltransferases signature.					;  CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
V1032425		; YbaK/aminoacyl-tRNA synthetase-associated domain	; YbaK/ProRS associated domain		; YbaK/aminoacyl-tRNA synthetase-associated domain				; Aminoacyl-tRNA editing domain						; YbaK/ProRS associated domain	
V1032428		; 50S ribosomal protein L30e-like; Alpha/beta knot methyltransferases; RNA 2-O ribose methyltransferase, substrate binding; tRNA (guanine-N1-)-methyltransferase, N-terminal; tRNA/rRNA methyltransferase, SpoU type			; 50S ribosomal protein L30e-like; Alpha/beta knot methyltransferases; RNA 2-O ribose methyltransferase, substrate binding; tRNA (guanine-N1-)-methyltransferase, N-terminal; tRNA/rRNA methyltransferase, SpoU type				; RNA 2'-O ribose methyltransferase substrate binding; SpoU rRNA Methylase family					; RNA 2'-O ribose methyltransferase substrate binding	; alpha/beta knot; L30e-like	
V1032429		; Helix-turn-helix, HxlR type; Winged helix-turn-helix DNA-binding domain	; winged helix repressor DNA binding domain		; Helix-turn-helix, HxlR type; Winged helix-turn-helix DNA-binding domain				; HxlR-like helix-turn-helix			; HxlR-type HTH domain profile.			; Winged helix DNA-binding domain	
V1032580		; Glucose-6-phosphate 1-dehydrogenase, bacterial			; Glucose-6-phosphate 1-dehydrogenase, bacterial				; Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)							
V1032596	; WHTH_GntR	; Chorismate pyruvate-lyase/UbiC transcription regulator-associated  domain; Transcription regulator HTH, GntR; UbiC transcription regulator-associated; Winged helix-turn-helix DNA-binding domain	; winged helix repressor DNA binding domain; Chorismate lyase-like		; Chorismate pyruvate-lyase/UbiC transcription regulator-associated  domain; Transcription regulator HTH, GntR; UbiC transcription regulator-associated; Winged helix-turn-helix DNA-binding domain			; GntR bacterial regulatory protein HTH signature	; Bacterial regulatory proteins, gntR family; UTRA domain			; GntR-type HTH domain profile.		; ; helix_turn_helix gluconate operon transcriptional repressor	; Winged helix DNA-binding domain; Chorismate lyase-like	
V1032662	; PBP2_AatB_like	; Ionotropic glutamate receptor; Solute-binding protein  family 3/N-terminal domain of MltF	; Periplasmic binding protein-like II; Periplasmic binding protein-like II; Periplasmic binding protein-like II		; Ionotropic glutamate receptor; Solute-binding protein  family 3/N-terminal domain of MltF				; Bacterial extracellular solute-binding proteins, family 3					; Bacterial periplasmic substrate-binding proteins; Eukaryotic homologues of bacterial periplasmic substrate binding proteins.	; Periplasmic binding protein-like II	
V1032666	; HP_PGM_like	; Histidine phosphatase superfamily; Histidine phosphatase superfamily, clade-1	; Phosphoglycerate mutase-like		; Histidine phosphatase superfamily; Histidine phosphatase superfamily, clade-1				; Histidine phosphatase superfamily (branch 1)					; Phosphoglycerate mutase family	; Phosphoglycerate mutase-like	
V1032673		; Mannose-6-phosphate isomerase, Firmicutes type, short form; Mannose-6-phosphate isomerase, type I; RmlC-like cupin domain; RmlC-like jelly roll fold	; Jelly Rolls; Jelly Rolls		; Mannose-6-phosphate isomerase, Firmicutes type, short form; Mannose-6-phosphate isomerase, type I; RmlC-like cupin domain; RmlC-like jelly roll fold		; (Full) mannose-6-phosphate isomerase, Firmicutes type, short form		; Phosphomannose isomerase type I						; RmlC-like cupins	;  mannose-6-phosphate isomerase, class I
V1032691		; Protein of unknown function DUF554			; Protein of unknown function DUF554				; Protein of unknown function (DUF554)							
V1032694		; Death on curing protein; Fido domain	; Fic-like domain		; Death on curing protein; Fido domain				; Fic/DOC family			; Fido domain profile.			; Fic-like	;  death-on-curing family protein
V1032719		; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases		; P-loop containing nucleoside triphosphate hydrolase				; AAA domain						; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	
V1032749	; AdoMet_MTases; GIY-YIG_UPF0213	; GIY-YIG nuclease superfamily; Methyltransferase small domain; S-adenosyl-L-methionine-dependent methyltransferase	; Vaccinia Virus protein VP39		; GIY-YIG nuclease superfamily; Methyltransferase small domain; S-adenosyl-L-methionine-dependent methyltransferase				; GIY-YIG catalytic domain; Methyltransferase small domain			; GIY-YIG domain profile.			; GIY-YIG endonuclease; S-adenosyl-L-methionine-dependent methyltransferases	
V1032769		; Antibiotic biosynthesis monooxygenase domain; Dimeric alpha-beta barrel			; Antibiotic biosynthesis monooxygenase domain; Dimeric alpha-beta barrel				; Antibiotic biosynthesis monooxygenase			; ABM domain profile.			; Dimeric alpha+beta barrel; Dimeric alpha+beta barrel	
V1032773	; ABC_HisP_GlnQ	; AAA+ ATPase domain; ABC transporter, conserved site; ABC transporter-like; ABC-type amino acid transport system, ATPase component, HisP-type; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter, conserved site; ABC transporter-like; ABC-type amino acid transport system, ATPase component, HisP-type; P-loop containing nucleoside triphosphate hydrolase		; (Full) ABC-type amino acid transport system, ATPase component, HisP type		; ABC transporter		; ABC transporters family signature.	; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases	
V1032793	; PTS_IIA_fru	; PTS EIIA type-2 domain; Phosphotransferase/anion transporter	; Mannitol-specific EII; Chain A		; PTS EIIA type-2 domain; Phosphotransferase/anion transporter				; Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2		; PTS EIIA domains phosphorylation site signature 2.	; PTS_EIIA type-2 domain profile.			; Phoshotransferase/anion transport protein	
V1032815	; Ribosomal_L16_L10e	; Ribosomal protein L10e/L16; Ribosomal protein L16; Ribosomal protein L16, conserved site		; 50S ribosomal protein L16 [rplP].	; Ribosomal protein L10e/L16; Ribosomal protein L16; Ribosomal protein L16, conserved site			; Ribosomal protein L16 signature	; Ribosomal protein L16p/L10e		; Ribosomal protein L16 signature 1.; Ribosomal protein L16 signature 2.				; Ribosomal protein L16p/L10e	;  ribosomal protein uL16
V1032831	; LysM	; LysM domain	; Membrane-bound Lytic Murein Transglycosylase D; Chain A		; LysM domain	; consensus disorder prediction			; LysM domain					; Lysin motif	; LysM domain	
V1032912	; DPCK	; Dephospho-CoA kinase; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases	; Dephospho-CoA kinase [coaE].	; Dephospho-CoA kinase; P-loop containing nucleoside triphosphate hydrolase				; Dephospho-CoA kinase			; Dephospho-CoA kinase (DPCK) domain profile.			; P-loop containing nucleoside triphosphate hydrolases	;  dephospho-CoA kinase
V1032923	; HAD_like	; HAD-like domain; HAD-superfamily hydrolase, subfamily IIA; HAD-superfamily hydrolase, subfamily IIA, hypothetical 1; Nitrophenylphosphatase-like  domain			; HAD-like domain; HAD-superfamily hydrolase, subfamily IIA; HAD-superfamily hydrolase, subfamily IIA, hypothetical 1; Nitrophenylphosphatase-like  domain		; (Full) monoester phosphate phosphatase, PGP type		; HAD-hyrolase-like; Haloacid dehalogenase-like hydrolase						; HAD-like	;  HAD hydrolase, TIGR01457 family;  HAD hydrolase, family IIA
V1032986	; NAT_SF	; Acyl-CoA N-acyltransferase; GNAT domain			; Acyl-CoA N-acyltransferase; GNAT domain				; Acetyltransferase (GNAT) domain			; Gcn5-related N-acetyltransferase (GNAT) domain profile.			; Acyl-CoA N-acyltransferases (Nat)	
V1032989		; Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1; Peptidase S33; Proline-specific peptidase			; Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1; Peptidase S33; Proline-specific peptidase		; (Full) proline-specific peptidase, F1 type	; Prolyl aminopeptidase (S33) family signature	; alpha/beta hydrolase fold						; alpha/beta-Hydrolases	;  proline-specific peptidase
V1032998		; DNA recombination-mediator protein A			; DNA recombination-mediator protein A				; DNA recombination-mediator protein A						; MCP/YpsA-like	;  DNA protecting protein DprA
V1033123		; P-loop containing nucleoside triphosphate hydrolase; Thymidine kinase; Thymidine kinase, conserved site		; Thymidine kinase [tdk].	; P-loop containing nucleoside triphosphate hydrolase; Thymidine kinase; Thymidine kinase, conserved site		; (Full) thymidine kinase		; Thymidine kinase		; Thymidine kinase cellular-type signature.				; Glucocorticoid receptor-like (DNA-binding domain); P-loop containing nucleoside triphosphate hydrolases	
V1033126	; PBP2_PhnD_like	; Phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein; Solute-binding protein  family 3/N-terminal domain of MltF	; Periplasmic binding protein-like II; Periplasmic binding protein-like II; Periplasmic binding protein-like II		; Phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein; Solute-binding protein  family 3/N-terminal domain of MltF				; ABC transporter, phosphonate, periplasmic substrate-binding protein			; Prokaryotic membrane lipoprotein lipid attachment site profile.		; Bacterial periplasmic substrate-binding proteins	; Periplasmic binding protein-like II	;  phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
V1033128		; Ribosomal protein L9, C-terminal; Ribosomal protein L9, N-terminal; Ribosomal protein L9, bacteria/chloroplast; Ribosomal protein L9/RNase H1, N-terminal	; Ribosomal Protein L9	; 50S ribosomal protein L9 [rplI].	; Ribosomal protein L9, C-terminal; Ribosomal protein L9, N-terminal; Ribosomal protein L9, bacteria/chloroplast; Ribosomal protein L9/RNase H1, N-terminal				; Ribosomal protein L9, C-terminal domain; Ribosomal protein L9, N-terminal domain		; Ribosomal protein L9 signature.				; Ribosomal protein L9 C-domain; L9 N-domain-like	;  ribosomal protein bL9
V1033129		; PEP-utilising enzyme, C-terminal; PEP-utilising enzyme, active site; PEP-utilising enzyme, conserved site; PEP-utilising enzyme, mobile domain; Phosphotransferase system, enzyme I; Phosphotransferase system, enzyme I  N-terminal; Phosphotransferase system, enzyme I-like; Pyruvate/Phosphoenolpyruvate kinase-like domain	; Phosphoenolpyruvate-binding domains; Phosphohistidine domains of PEP-utilising enzymes; Enzyme I of the PEP		; PEP-utilising enzyme, C-terminal; PEP-utilising enzyme, active site; PEP-utilising enzyme, conserved site; PEP-utilising enzyme, mobile domain; Phosphotransferase system, enzyme I; Phosphotransferase system, enzyme I  N-terminal; Phosphotransferase system, enzyme I-like; Pyruvate/Phosphoenolpyruvate kinase-like domain		; (Full) phosphoenolpyruvate-protein phosphotransferase	; Phosphoenolpyruvate-protein phosphotransferase signature	; PEP-utilising enzyme, N-terminal; PEP-utilising enzyme, TIM barrel domain; PEP-utilising enzyme, mobile domain		; PEP-utilizing enzymes phosphorylation site signature.; PEP-utilizing enzymes signature 2.				; Enzyme I of the PEP; Phosphoenolpyruvate/pyruvate domain; Phosphohistidine domain	;  phosphoenolpyruvate-protein phosphotransferase
V1033142	; PRTases_typeI	; Orotate phosphoribosyl transferase domain; Orotate phosphoribosyltransferase; Phosphoribosyltransferase domain; Phosphoribosyltransferase-like		; Orotate phosphoribosyltransferase [pyrE].	; Orotate phosphoribosyl transferase domain; Orotate phosphoribosyltransferase; Phosphoribosyltransferase domain; Phosphoribosyltransferase-like				; Phosphoribosyl transferase domain						; PRTase-like	;  orotate phosphoribosyltransferase
V1033159	; S4	; RNA-binding S4 domain	; Structural Genomics Hypothetical 15.5 Kd Protein In Mrca-pcka Intergenic Region; Chain		; RNA-binding S4 domain							; S4 RNA-binding domain profile.		; S4 RNA-binding domain	; Alpha-L RNA-binding motif; Alpha-L RNA-binding motif	
V1033181		; Protein of unknown function DUF3278			; Protein of unknown function DUF3278				; Protein of unknown function (DUF3278)							
V1033185		; LSM domain; Mechanosensitive ion channel MscS; Mechanosensitive ion channel MscS, C-terminal; Mechanosensitive ion channel MscS, transmembrane-2			; LSM domain; Mechanosensitive ion channel MscS; Mechanosensitive ion channel MscS, C-terminal; Mechanosensitive ion channel MscS, transmembrane-2				; Mechanosensitive ion channel						; Sm-like ribonucleoproteins; Mechanosensitive channel protein MscS (YggB), C-terminal domain; Mechanosensitive channel protein MscS (YggB), transmembrane region	
V1033195		; Sugar-binding domain, putative			; Sugar-binding domain, putative				; Putative sugar-binding domain						; NagB/RpiA/CoA transferase-like	
V1033230		; Amino acid permease/ SLC12A domain; PTS EIIA type-2 domain; Phosphotransferase/anion transporter	; Mannitol-specific EII; Chain A		; Amino acid permease/ SLC12A domain; PTS EIIA type-2 domain; Phosphotransferase/anion transporter				; Amino acid permease; Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2			; PTS_EIIA type-2 domain profile.			; Phoshotransferase/anion transport protein	
V1033254	; HP_PGM_like	; Histidine phosphatase superfamily; Histidine phosphatase superfamily, clade-1	; Phosphoglycerate mutase-like		; Histidine phosphatase superfamily; Histidine phosphatase superfamily, clade-1				; Histidine phosphatase superfamily (branch 1)					; Phosphoglycerate mutase family	; Phosphoglycerate mutase-like	
V1033266	; Isoamyl_acetate_hydrolase_like	; GDSL lipase/esterase; SGNH hydrolase-type esterase domain			; GDSL lipase/esterase; SGNH hydrolase-type esterase domain				; GDSL-like Lipase/Acylhydrolase						; SGNH hydrolase	
V1033278	; ADPRase_NUDT5	; NUDIX hydrolase domain; NUDIX hydrolase domain-like	; Nucleoside Triphosphate Pyrophosphohydrolase		; NUDIX hydrolase domain; NUDIX hydrolase domain-like				; NUDIX domain			; Nudix hydrolase domain profile.			; Nudix	
V1033334	; RT_G2_intron	; Group II intron reverse transcriptase/maturase; Group II intron, maturase-specific; RNA-directed DNA polymerase (reverse transcriptase), msDNA; Reverse transcriptase domain			; Group II intron reverse transcriptase/maturase; Group II intron, maturase-specific; RNA-directed DNA polymerase (reverse transcriptase), msDNA; Reverse transcriptase domain			; RNA-dependent DNA-polymerase (msDNA) signature	; Group II intron, maturase-specific domain; Reverse transcriptase (RNA-dependent DNA polymerase)			; Reverse transcriptase (RT) catalytic domain profile.			; DNA/RNA polymerases	;  group II intron reverse transcriptase/maturase
V1033438	; TM_PBP2	; ABC transporter type 1, transmembrane domain MetI-like	; MetI-like		; ABC transporter type 1, transmembrane domain MetI-like	; consensus disorder prediction			; Binding-protein-dependent transport system inner membrane component			; ABC transporter integral membrane type-1 domain profile.			; MetI-like	
V1033459		; Dihydrodipicolinate reductase; Dihydrodipicolinate reductase, C-terminal; Dihydrodipicolinate reductase, N-terminal; Dihydrodipicolinate reductase, conserved site; NAD(P)-binding domain	; Dihydrodipicolinate Reductase; domain 2; NAD(P)-binding Rossmann-like Domain	; 4-hydroxy-tetrahydrodipicolinate reductase [dapB].	; Dihydrodipicolinate reductase; Dihydrodipicolinate reductase, C-terminal; Dihydrodipicolinate reductase, N-terminal; Dihydrodipicolinate reductase, conserved site; NAD(P)-binding domain		; (Full) dihydrodipicolinate reductase		; Dihydrodipicolinate reductase, C-terminus; Dihydrodipicolinate reductase, N-terminus		; Dihydrodipicolinate reductase signature.				; Glyceraldehyde-3-phosphate dehydrogenase-like, C-terminal domain; NAD(P)-binding Rossmann-fold domains	;  4-hydroxy-tetrahydrodipicolinate reductase
V1033460	; DHDPS	; 4-hydroxy-tetrahydrodipicolinate synthase, DapA; Aldolase-type TIM barrel; DapA-like; Schiff base-forming aldolase, active site	; Aldolase class I	; 4-hydroxy-tetrahydrodipicolinate synthase [dapA].	; 4-hydroxy-tetrahydrodipicolinate synthase, DapA; Aldolase-type TIM barrel; DapA-like; Schiff base-forming aldolase, active site		; (Full) dihydrodipicolinate synthase	; Dihydrodipicolinate synthase signature	; Dihydrodipicolinate synthetase family		; Dihydrodipicolinate synthase signature 2.			; Dihydrodipicolinate synthetase family	; Aldolase	;  4-hydroxy-tetrahydrodipicolinate synthase
V1033471		; DeoR C-terminal sensor domain; DeoR-type HTH domain; Transcription regulator, HTH DeoR-type, conserved site; Winged helix-turn-helix DNA-binding domain	; winged helix repressor DNA binding domain		; DeoR C-terminal sensor domain; DeoR-type HTH domain; Transcription regulator, HTH DeoR-type, conserved site; Winged helix-turn-helix DNA-binding domain			; LacR bacterial regulatory protein HTH signature	; DeoR C terminal sensor domain; DeoR-like helix-turn-helix domain		; DeoR-type HTH domain signature.	; DeoR-type HTH domain profile.		; helix_turn_helix, Deoxyribose operon repressor; DeoR C terminal sensor domain	; Winged helix DNA-binding domain; NagB/RpiA/CoA transferase-like	
