gene	count	length
V1336073	2	792
V1336805	2	456
V1336855	2	321
V1337402	2	324
V1337477	2	234
V1338903	2	336
V1339040	2	204
V1339074	2	633
V1339315	2	225
V1339696	2	396
V1341327	2	207
V1353504	2	240
V1354219	2	285
V1359396	2	423
V1361169	2	336
V1362785	2	1389
V1374569	2	1968
V1378042	2	285
V1383972	2	405
V1384519	2	372
V1387400	2	582
V1387846	2	408
V1388611	2	342
V1388960	2	429
V1389025	2	291
V1389855	2	204
V1389997	2	321
V1390507	2	759
V1391284	2	240
V1395996	2	321
V1398701	2	297
V1399204	2	435
V1410985	2	402
V1412560	2	312
V1413356	2	303
V1414339	2	261
V1414442	2	381
V1415015	2	441
V1415820	2	666
V1417639	2	522
V1418942	2	699
V1418946	2	771
V1420434	2	315
V1421355	2	780
V1421580	2	411
V1422974	2	234
V1425795	2	438
V1426418	2	369
V1427434	2	378
V1432582	2	624
V1433029	2	390
V1434060	2	279
V1437833	2	438
V1440505	2	474
V1440778	2	525
V1441826	2	231
V1443462	2	339
V1443738	2	417
V1445267	2	9558
V1446895	2	504
V1447319	2	306
V1447425	2	498
V1447687	2	261
V1448466	2	459
V1448999	2	465
V1449263	2	363
V1449882	2	552
V1450076	2	393
V1450545	2	432
V1450718	2	432
V1453879	2	306
V1458347	2	387
V1459103	2	714
V1461576	2	621
V1462749	2	315
V1463195	2	540
V1469408	2	270
V1476738	2	447
V1476873	2	600
V1478946	2	438
V1481212	2	357
V1483784	2	258
V1484349	2	561
V1486311	2	3291
V1490431	2	435
V1490634	2	321
V1492519	2	507
V1492820	2	423
V1494243	2	159
V1494486	2	516
V1494697	2	387
V1495305	2	249
V1507971	2	666
V1511074	2	645
V1511377	2	393
V1511420	2	366
V1511542	2	291
V1512319	2	252
V1512522	2	705
V1513256	2	339
V1513445	2	375
V1513580	2	243
V1513840	2	2841
V1524332	2	5973
V1531512	2	231
V1538066	2	267
V1541267	2	246
V1547392	2	315
V1552710	2	345
V1552713	2	1353
V1552780	2	408
V1552829	2	732
V1552863	2	378
V1555642	2	189
V1556783	2	324
V1570650	2	204
V1573727	2	525
V1575079	2	273
V1575328	2	351
V1576114	2	10290
V1579669	2	306
V1580967	2	756
V1582683	2	375
V1582875	2	300
V1586413	2	270
V1590276	2	249
V1590913	2	468
V1591510	2	408
V1591639	2	420
V1591834	2	270
V1592329	2	675
V1592330	2	171
V1592567	2	486
V1592732	2	384
V1592880	2	333
V1597058	2	363
V1597187	2	381
V1598242	2	558
V1598448	2	573
V1598945	2	204
V1601488	2	435
V1604024	2	855
V1605547	2	369
V1605585	2	240
V1607302	2	516
V1607305	2	750
V1607367	2	525
V1607846	2	279
V1608038	2	303
V1608682	2	744
V1608696	2	750
V1609735	2	330
V1610143	2	426
V1610580	2	222
V1610610	2	519
V1610970	2	342
V1611346	2	258
V1611648	2	348
V1612410	2	513
V1613851	2	345
V1614405	2	282
V1614982	2	192
V1615180	2	294
V1615320	2	333
V1615959	2	444
V1616251	2	297
V1616352	2	318
V1684076	2	555
V1684081	2	294
V1684097	2	735
V1684107	2	1650
V1684116	2	234
V1684121	2	480
V1684126	2	210
V1684195	2	555
V1704981	2	852
V1755517	2	456
V1755518	2	1182
V1755570	2	900
V1755573	2	558
V1755576	2	303
V1755581	2	555
V1796836	2	301
V1796844	2	207
V1796893	2	195
V1796908	2	162
V1806594	2	207
V1806609	2	276
V1806634	2	339
V1806652	2	351
V1806664	2	300
V1807975	2	282
V1808020	2	810
V1808042	2	1512
V1808043	2	684
V1808053	2	1047
V1808209	2	879
V1808213	2	1797
V1808254	2	834
V1808267	2	1398
V1819362	2	315
V1819411	2	1173
V1828835	2	222
V1828839	2	561
V1828841	2	333
V1828871	2	357
V1828881	2	195
V1872727	2	354
V1872728	2	291
V1872735	2	336
V1879920	2	201
V1879979	2	603
V1880035	2	960
V1880086	2	1176
V1880092	2	744
V1880862	2	876
V1880910	2	312
V1880912	2	987
V1880920	2	585
V1882174	2	210
V1882178	2	333
V1882328	2	411
V1882854	2	336
V1882856	2	384
V1882892	2	279
V1882897	2	321
V1882928	2	453
V1883165	2	627
V1883166	2	723
V1883210	2	363
V1883224	2	1734
V1883249	2	324
V1883294	2	306
V1883310	2	300
V1883355	2	246
V1883381	2	687
V1884390	2	312
V1884407	2	927
V1884409	2	852
V1884480	2	720
V1884498	2	705
V1884560	2	312
V1884583	2	342
V1884585	2	333
V1884605	2	378
V1884625	2	213
V1884640	2	477
V1884674	2	357
V1884782	2	273
V1884803	2	729
V1884849	2	2994
V1884871	2	381
V1884885	2	408
V1884896	2	1470
V1885047	2	450
V1885085	2	1620
V1886028	2	357
V1886034	2	429
V1886047	2	288
V1886090	2	291
V1886098	2	390
V1886121	2	582
V1886139	2	420
V1886180	2	498
V1886183	2	201
V1886234	2	498
V1886250	2	252
V1886265	2	342
V1886275	2	330
V1886289	2	555
V1886310	2	348
V1886935	2	573
V1886972	2	465
V1886997	2	441
V1887199	2	384
V1887212	2	444
V1887296	2	210
V1887297	2	171
V1887315	2	219
V1887317	2	345
V1887319	2	795
V1890852	2	207
V1890865	2	237
V1890900	2	297
V1890948	2	393
V1891192	2	432
V1891205	2	810
V1891244	2	741
V1891250	2	588
V1891251	2	420
V1891253	2	693
V1891260	2	912
V1891294	2	465
V1891305	2	1182
