gene	geneProduct
V1163025	SPBc2 prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
V1163780	hypothetical protein
V1163852	Trehalose operon transcriptional repressor
V1199365	hypothetical protein
V1199410	Sortase (surface protein transpeptidase)
V1204334	Peptide methionine sulfoxide reductase MsrB
V1204586	Cell division protein FtsZ
V1204708	PTS system lichenan-specific EIIC component
V1204783	Dipeptide-binding protein DppE precursor
V1204801	Surface layer protein
V1210013	hypothetical protein
V1210641	hypothetical protein
V1213966	Transposase
V1237276	hypothetical protein
V1300369	hypothetical protein
V1366238	fimbrial isopeptide formation D2 domain protein
V1381965	hypothetical protein
V1384189	hypothetical protein
V1388974	hypothetical protein
V1446898	hypothetical protein
V1484259	hypothetical protein
V1500615	hypothetical protein
V1684140	hypothetical protein
V1684153	50S ribosomal protein L2
V1796837	Methionine import system permease protein MetP
V1806606	hypothetical protein
V1806646	Amino-acid permease RocE
V1808019	GtrA-like protein
V1819365	ATP-dependent protease subunit HslV
V1828846	Ketosteroid isomerase-related protein
V1828852	Transposase
V1872748	ABC transporter ATP-binding protein YtrB
V1882173	putative oxidoreductase
V1882982	Putative ribosomal N-acetyltransferase YdaF
V1884687	hypothetical protein
V1885073	hypothetical protein
V1885126	hypothetical protein
V1890869	Putative membrane protein YdgH
V1890887	Lactococcin A secretion protein LcnD
V1032234	toxin MazF
V1032313	preprotein translocase subunit YajC
V1032319	Thioredoxin
V1032320	Large-conductance mechanosensitive channel
V1032330	putative tRNA sulfurtransferase
V1032333	30S ribosomal protein S4
V1032336	Putative universal stress protein
V1032341	F-ATPase epsilon subunit
V1032355	Nucleoside deoxyribosyltransferase
V1032362	Lactose transport system permease protein LacF
V1032378	hypothetical protein
V1032390	hypothetical protein
V1032432	Glutamine transport ATP-binding protein GlnQ
V1032433	ABC transporter glutamine-binding protein GlnH precursor
V1032471	Staphylococcal respiratory response protein A
V1032488	Flavin mononucleotide phosphatase YbjI
V1032559	Sugar phosphatase YidA
V1032566	hypothetical protein
V1032583	putative glutamine ABC transporter permease protein GlnP
V1032591	ABC transporter glutamine-binding protein GlnH precursor
V1032602	hypothetical protein
V1032603	EIICBA-Glc
V1032689	hypothetical protein
V1032706	mevalonate kinase
V1032709	Flavin mononucleotide phosphatase YbjI
V1032748	1-acyl-sn-glycerol-3-phosphate acyltransferase
V1032765	Putative N-acetyl-LL-diaminopimelate aminotransferase
V1032770	Putative phosphoserine phosphatase 2
V1032778	NAD-dependent protein deacetylase
V1032801	Ribonuclease P protein component
V1032813	50S ribosomal protein L22
V1032832	Riboflavin ECF transporter S component RibU
V1032932	putative hydrolase
V1033005	hypothetical protein
V1033024	Regulatory protein RecX
V1033095	hypothetical protein
V1033115	putative endopeptidase p60 precursor
V1033118	Phosphoglycolate phosphatase
V1033133	Ribosomal RNA small subunit methyltransferase H
V1033135	Zinc import ATP-binding protein ZnuC
V1033137	rod shape-determining protein MreD
V1033140	H(+)/Cl(-) exchange transporter ClcA
V1033154	Galactoside O-acetyltransferase
V1033177	Transcriptional regulatory protein TcrA
V1033197	gram-positive signal peptide%2C YSIRK family
V1033209	two-component response regulator
V1033232	hypothetical protein
V1033245	DNA alkylation repair enzyme
V1033329	Lipoprotein signal peptidase
V1033330	Formate--tetrahydrofolate ligase 1
V1033349	Membrane-bound protein LytR
V1033352	G3P acyltransferase
V1033491	tRNA (guanine-N(1)-)-methyltransferase
V1033492	Ribosome maturation factor RimM
V1033533	HIT-like protein
V1033542	Endoribonuclease YbeY
V1033581	Deoxyguanosine kinase
V1033603	exosortase family protein XrtG
V1033624	polynucleotide kinase
V1033625	Coenzyme F420:L-glutamate ligase
V1033729	putative phage terminase%2C small subunit%2C P27 family
V1033730	hypothetical protein
V1033763	Flavodoxin
V1033810	autoinducer-2 (AI-2) modifying protein LsrG
V1033815	Virulence-regulating protein VirS
V1034190	SprT-like family protein
V1034235	hypothetical protein
V1034250	FeS assembly SUF system protein
V1034267	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V1034299	Putative acetyltransferase YjbC
V1034303	hypothetical protein
V1034326	Putative HMP/thiamine permease protein YkoC
V1047027	hypothetical protein
V1047071	hypothetical protein
V1047112	Recombination protein N
V1047139	hypothetical protein
V1047166	Type I restriction enzyme EcoKI specificity protein
V1047180	mRNA interferase MazF
V1047215	Aminopeptidase N
V1047279	Ribose operon repressor
V1047308	site-specific tyrosine recombinase XerC
V1101380	putative membrane protein
V1101412	D-alanyl-D-alanine carboxypeptidase DacA precursor
V1101441	Multidrug-efflux transporter 3
V1101468	Helix-destabilizing protein
V1101482	DNA-binding transcriptional repressor RpiR
V1101487	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1101541	putative membrane protein
V1143167	hypothetical protein
V1143171	hypothetical protein
V1143184	hypothetical protein
V1143253	hypothetical protein
V1143799	hypothetical protein
V1143925	hypothetical protein
V1148961	Surface layer protein
V1148965	hypothetical protein
V1199387	hypothetical protein
V1199407	hypothetical protein
V1203291	putative amino acid permease YhdG
V1204805	CAAX amino terminal protease self- immunity
V1204821	dITP/XTP pyrophosphatase
V1205032	hypothetical protein
V1208361	Transposase
V1216924	Ribonucleoside-diphosphate reductase 2 subunit beta
V1237156	hypothetical protein
V1263750	hypothetical protein
V1297823	hypothetical protein
V1300366	phage head morphogenesis protein%2C SPP1 gp7 family
V1300551	pentapeptide MXKDX repeat protein
V1336009	Surface layer protein
V1339486	hypothetical protein
V1359707	hypothetical protein
V1366244	Holo-[acyl-carrier-protein] synthase
V1414658	hypothetical protein
V1416175	hypothetical protein
V1417670	hypothetical protein
V1458374	hypothetical protein
V1513478	hypothetical protein
V1552785	hypothetical protein
V1552797	Transposase
V1574794	hypothetical protein
V1608705	Surface layer protein
V1684087	RNA polymerase sigma factor%2C sigma-70 family
V1684164	transcriptional regulator BetI
V1755531	Transposase DDE domain protein
V1796865	Pantothenic acid ECF transporter S component PanT
V1796868	Staphylococcal iron-regulated protein G
V1796920	multidrug resistance protein
V1806575	Riboflavin synthase
V1806596	putative tRNA-dihydrouridine synthase
V1806603	HNH endonuclease
V1806614	hypothetical protein
V1819405	Dipeptidase A
V1872682	cytoplasmic glycerophosphodiester phosphodiesterase
V1882175	Ribosomal large subunit pseudouridine synthase D
V1885169	Retron-type reverse transcriptase
V1887311	putative membrane protein
V1899820	single-stranded DNA-binding protein
V1032219	Putative universal stress protein
V1032323	Non-canonical purine NTP pyrophosphatase
V1032327	GtrA-like protein
V1032334	hypothetical protein
V1032349	Uracil phosphoribosyltransferase
V1032352	ribosomal-protein-S5-alanine N-acetyltransferase
V1032353	TVP38/TMEM64 family inner membrane protein YdjZ
V1032389	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
V1032401	comF family protein
V1032411	hypothetical protein
V1032484	Peptide deformylase
V1032524	Initiation-control protein YabA
V1032549	hypothetical protein
V1032553	ADP-binding protein
V1032575	Thymidylate synthase
V1032587	Uridine kinase
V1032640	hypothetical protein
V1032653	Ribosomal RNA large subunit methyltransferase H
V1032668	putative sugar epimerase YhfK
V1032696	Enterocin A Immunity
V1032717	Deoxyuridine 5'-triphosphate nucleotidohydrolase
V1032727	DNA-binding transcriptional repressor PuuR
V1032777	Methylated-DNA--protein-cysteine methyltransferase%2C inducible
V1032821	30S ribosomal protein S8
V1032830	Cytidylate kinase
V1032833	Ribosomal large subunit pseudouridine synthase B
V1032834	Segregation and condensation protein B
V1032854	hypothetical protein
V1032886	Phosphopantetheine adenylyltransferase
V1032965	EIIABC-Fru
V1033101	Bifunctional protein pyrR
V1033111	S-ribosylhomocysteine lyase
V1033149	Na+/H+ antiporter
V1033151	hypothetical protein
V1033156	putative membrane protein
V1033171	hypothetical protein
V1033175	heme uptake protein IsdC
V1033307	putative GTP-binding protein EngB
V1033342	hypothetical protein
V1033344	hypothetical protein
V1033371	hypothetical protein
V1033372	hypothetical protein
V1033421	Holliday junction resolvase
V1033445	Transcript cleavage factor GreA
V1033469	tRNA-specific adenosine deaminase
V1033519	Glyceroaquaporin
V1033548	L-serine dehydratase%2C alpha chain
V1033561	putative membrane protein
V1033584	Glutathione-independent formaldehyde dehydrogenase
V1033589	SsrA-binding protein
V1033597	addiction module antitoxin%2C RelB/DinJ family
V1033623	RNA pyrophosphohydrolase
V1033639	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1033671	hypothetical protein
V1033706	hypothetical protein
V1033720	Signal peptidase IB
V1033728	hypothetical protein
V1033770	putative membrane protein
V1033818	LexA repressor
V1033848	Adenine phosphoribosyltransferase
V1034203	Putative phosphoserine phosphatase 2
V1034273	NEM-activable K(+)/H(+) antiporter
V1034301	putative oxidoreductase/MSMEI_2347
V1034337	putative protein encoded in hypervariable junctions of pilus gene clusters
V1034340	hypothetical protein
V1046978	hypothetical protein
V1046997	DNA repair protein RadC
V1047026	hypothetical protein
V1047036	hypothetical protein
V1047040	hypothetical protein
V1047059	Signal recognition particle receptor FtsY
V1047140	hypothetical protein
V1047160	Putative mutator protein MutT4
V1047194	hypothetical protein
V1047231	hypothetical protein
V1047302	hypothetical protein
V1065009	hypothetical protein
V1089597	hypothetical protein
V1101467	Type I restriction modification DNA specificity domain protein
V1101530	Transposase
V1101548	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
V1143168	hypothetical protein
V1143236	fimbrial isopeptide formation D2 domain protein
V1143255	hypothetical protein
V1143431	Lactococcin-G-processing and transport ATP-binding protein LagD
V1143660	hypothetical protein
V1150312	EIICBA-Mtl
V1150391	AB hydrolase superfamily protein YdjP
V1150481	Acyltransferase family protein
V1162552	phage regulatory protein%2C Rha family
V1162914	Guanine/hypoxanthine permease PbuG
V1163641	YycH protein
V1163687	hypothetical protein
V1163713	Glycerol-3-phosphate cytidylyltransferase
V1163751	Late competence protein ComC
V1163822	Signal recognition particle receptor FtsY
V1163933	hypothetical protein
V1178519	hypothetical protein
V1200427	Transposase DDE domain protein
V1204551	hypothetical protein
V1204595	putative acetyltransferase
V1204734	Aldehyde-alcohol dehydrogenase
V1204758	Ribose operon repressor
V1237097	putative oxidoreductase/MSMEI_2347
V1266308	hypothetical protein
V1338905	Saliva-binding protein
V1359106	hypothetical protein
V1366240	Surface layer protein
V1379565	hypothetical protein
V1381709	hypothetical protein
V1389017	hypothetical protein
V1446922	Aspartokinase 3
V1458345	hypothetical protein
V1489783	hypothetical protein
V1503161	Rib/alpha/Esp surface antigen repeat
V1552703	Exodeoxyribonuclease
V1552715	hypothetical protein
V1552731	Multiple sugar-binding protein precursor
V1552798	Sigma-A
V1597224	hypothetical protein
V1612584	hypothetical protein
V1614144	Transposase%2C IS30 family
V1684082	Competence protein ComGF
V1684101	outer membrane lipoprotein
V1684120	Foldase protein PrsA precursor
V1684124	HTH-type transcriptional regulator ImmR
V1755520	Guanine/hypoxanthine permease PbuG
V1755548	Copper-exporting P-type ATPase A
V1796850	phosphatidylglycerophosphatase B
V1796851	hypothetical protein
V1796914	hypothetical protein
V1806573	flavodoxin
V1806597	hypothetical protein
V1806598	Transposase%2C IS30 family
V1806630	hypothetical protein
V1806631	hypothetical protein
V1806645	KHG/KDPG aldolase
V1806653	hypothetical protein
V1808014	Multidrug-efflux transporter 3
V1819370	hypothetical protein
V1819374	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1828836	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1828847	hypothetical protein
V1828850	Uridine kinase
V1828851	RNAP delta factor
V1828861	hypothetical protein
V1880011	hypothetical protein
V1880118	fimbrial isopeptide formation D2 domain protein
V1883152	Holliday junction resolvase RecU
V1883265	hypothetical protein
V1883269	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
V1883308	Aldose 1-epimerase
V1884681	adenosine deaminase
V1884873	MucBP domain protein
V1886984	PhoU-like phosphate uptake regulator
V1887283	hypothetical protein
V1887289	ASCH domain protein
V1891309	hypothetical protein
V1032308	hypothetical protein
V1032316	Putative Holliday junction resolvase
V1032317	hypothetical protein
V1032321	hypothetical protein
V1032346	F-type ATPase subunit b
V1032377	Toxin YoeB
V1032420	Ribosomal silencing factor RsfS
V1032436	hypothetical protein
V1032445	LysM domain protein
V1032459	FMN reductase
V1032463	Colicin V production protein
V1032528	ribosomal-protein-alanine N-acetyltransferase
V1032560	Low molecular weight protein-tyrosine-phosphatase YfkJ
V1032574	Dihydrofolate reductase
V1032592	glutamine amidotransferase
V1032594	Ribose-5-phosphate isomerase A
V1032612	hypothetical protein
V1032678	Septum formation initiator
V1032695	hypothetical protein
V1032704	Valine--tRNA ligase
V1032732	hypothetical protein
V1032775	hypothetical protein
V1032805	hypothetical protein
V1032884	hypothetical protein
V1032927	hypothetical protein
V1032956	Glucomannan utilization protein R
V1033006	hypothetical protein
V1033027	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
V1033035	50S ribosomal protein L20
V1033068	Mini-ribonuclease 3
V1033090	30S ribosomal protein S9
V1033091	50S ribosomal protein L13
V1033092	tRNA pseudouridine synthase A
V1033114	Guanylate kinase
V1033141	Putative NADH-flavin reductase
V1033204	addiction module antitoxin%2C RelB/DinJ family
V1033206	Copper export regulator
V1033216	hypothetical protein
V1033234	hypothetical protein
V1033250	hypothetical protein
V1033252	Ribonuclease M5
V1033305	Ornithine carbamoyltransferase%2C catabolic
V1033333	6%2C7-dimethyl-8-ribityllumazine synthase
V1033375	Trigger factor
V1033379	Anaerobic aromatic degradation regulator
V1033389	hypothetical protein
V1033411	hypothetical protein
V1033415	Putative fructokinase
V1033416	Guanylate kinase
V1033422	phage transcriptional regulator%2C ArpU family
V1033425	hypothetical protein
V1033430	Terminase small subunit
V1033490	50S ribosomal protein L19
V1033536	DNA-binding transcriptional regulator CynR
V1033537	CRISPR type II-A/NMEMI-associated protein Csn2
V1033605	LysR substrate binding domain protein
V1033607	hypothetical protein
V1033642	OsmC-like protein
V1033703	hypothetical protein
V1033709	hypothetical protein
V1033794	Putative pyruvate%2C phosphate dikinase regulatory protein
V1034183	putative nicotinate-nucleotide adenylyltransferase
V1034297	hypothetical protein
V1047029	hypothetical protein
V1047032	thioredoxin
V1047290	hypothetical protein
V1047336	Lactococcin-G-processing and transport ATP-binding protein LagD
V1090907	hypothetical protein
V1101415	hypothetical protein
V1101501	fimbrial isopeptide formation D2 domain protein
V1101586	hypothetical protein
V1143170	hypothetical protein
V1143196	hypothetical protein
V1143235	hypothetical protein
V1143280	hypothetical protein
V1143363	hypothetical protein
V1143432	Lactococcin-G-processing and transport ATP-binding protein LagD
V1147284	hypothetical protein
V1149022	hypothetical protein
V1150461	hypothetical protein
V1152763	hypothetical protein
V1162577	hypothetical protein
V1162936	hypothetical protein
V1162950	Thioredoxin reductase
V1162956	potassium transport protein Kup
V1163104	4-carboxymuconolactone decarboxylase
V1163691	gram-positive signal peptide%2C YSIRK family
V1199003	hypothetical protein
V1199358	Flavin mononucleotide phosphatase YbjI
V1200795	hypothetical protein
V1203422	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
V1204412	GTP pyrophosphokinase YwaC
V1204481	hypothetical protein
V1204640	Alpha-xylosidase
V1204798	MucBP domain protein
V1204799	hypothetical protein
V1204852	Hypoxanthine-guanine phosphoribosyltransferase
V1204942	hypothetical protein
V1205802	hypothetical protein
V1206519	Bifunctional protein pyrR
V1211556	hypothetical protein
V1237257	Sporulation initiation inhibitor protein soj
V1239060	hypothetical protein
V1239185	hypothetical protein
V1252682	hypothetical protein
V1258606	hypothetical protein
V1260295	hypothetical protein
V1295782	hypothetical protein
V1299522	hypothetical protein
V1329144	hypothetical protein
V1337590	hypothetical protein
V1338872	Putative NrdI-like protein
V1338904	G3P acyltransferase
V1339026	Catabolite control protein A
V1339051	Inner membrane protein YqjA
V1339078	hypothetical protein
V1350517	hypothetical protein
V1365675	pentapeptide MXKDX repeat protein
V1382989	hypothetical protein
V1388957	heptaprenyl diphosphate synthase component II
V1389193	hypothetical protein
V1398045	hypothetical protein
V1446913	Aldose 1-epimerase
V1493857	pentapeptide MXKDX repeat protein
V1496925	hypothetical protein
V1512599	pentapeptide MXKDX repeat protein
V1598660	hypothetical protein
V1605235	hypothetical protein
V1605239	hypothetical protein
V1610547	hypothetical protein
V1610784	hypothetical protein
V1613577	hypothetical protein
V1615770	hypothetical protein
V1684086	hypothetical protein
V1684106	hypothetical protein
V1684192	Transglycosylase associated protein
V1755583	Pyruvate oxidase
V1796842	Enterocin A Immunity
V1796858	hypothetical protein
V1806587	hypothetical protein
V1806604	putative HTH-type transcriptional regulator
V1806615	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
V1806620	hypothetical protein
V1806635	HNH endonuclease
V1806660	hypothetical protein
V1807923	Glyoxal reductase
V1819360	gram-positive signal peptide%2C YSIRK family
V1828872	phage protein%2C HK97 gp10 family
V1828878	hypothetical protein
V1872734	50S ribosomal protein L11
V1880918	flavodoxin
V1882106	Putative PBSX repressor
V1883258	hypothetical protein
V1883273	Surface layer protein
V1883390	tRNA-specific adenosine deaminase
V1884675	hypothetical protein
V1884893	hypothetical protein
V1885054	hypothetical protein
V1885057	LysM domain protein
V1885082	Regulatory protein spx
V1885167	Lichenan-specific phosphotransferase enzyme IIB component
V1886286	Phage terminase-like protein%2C large subunit
V1886371	Alanine racemase
V1887290	Translation initiation factor IF-3
V1887313	30S ribosomal protein S6
V1002798	hypothetical protein
V1025933	hypothetical protein
V1031813	hypothetical protein
V1032345	F-type ATPase subunit delta
V1032408	hypothetical protein
V1032440	hypothetical protein
V1032442	hypothetical protein
V1032450	phage transcriptional regulator%2C ArpU family
V1032475	Enterocin A Immunity
V1032512	accessory Sec system glycosyltransferase GtfB
V1032540	hypothetical protein
V1032541	hypothetical protein
V1032546	hypothetical protein
V1032551	Uracil-DNA glycosylase
V1032554	DNA polymerase III PolC-type
V1032568	Mig-7
V1032590	hypothetical protein
V1032624	Tyrosine-protein phosphatase precursor
V1032658	Peptidase propeptide and YPEB domain protein
V1032677	30S ribosomal protein S1
V1032686	hypothetical protein
V1032690	hypothetical protein
V1032758	hypothetical protein
V1032762	hypothetical protein
V1032780	hypothetical protein
V1032806	Helix-turn-helix domain protein
V1032812	30S ribosomal protein S19
V1032817	hypothetical protein
V1032835	hypothetical protein
V1032840	Modulator of the general stress response
V1032844	putative protein with an alpha/beta hydrolase fold protein
V1032911	Transcriptional repressor NrdR
V1032969	Copper-ion-binding protein
V1033022	hypothetical protein
V1033051	Citrate lyase gamma chain
V1033080	hypothetical protein
V1033087	imidazolonepropionase
V1033179	GTP pyrophosphokinase YwaC
V1033207	Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
V1033239	hypothetical protein
V1033240	phage transcriptional regulator%2C ArpU family
V1033241	hypothetical protein
V1033242	hypothetical protein
V1033292	hypothetical protein
V1033312	Thioredoxin-like protein YtpP
V1033319	hypothetical protein
V1033345	putative HTH-type transcriptional regulator
V1033353	Phage anti-repressor protein
V1033354	hypothetical protein
V1033355	hypothetical protein
V1033376	DNA protection during starvation protein
V1033383	Bacteriocin class II with double-glycine leader peptide
V1033384	hypothetical protein
V1033390	Lipopolysaccharide export system ATP-binding protein LptB
V1033393	NifU-like protein
V1033449	Sugar phosphatase YidA
V1033452	RNA polymerase factor sigma-70
V1033495	hypothetical protein
V1033526	hypothetical protein
V1033541	glutamyl-tRNA(Gln) amidotransferase subunit E
V1033604	hypothetical protein
V1033611	Hypoxanthine-guanine phosphoribosyltransferase
V1033630	putative phage protein (possible DNA packaging)
V1033648	hypothetical protein
V1033651	hypothetical protein
V1033657	FeS assembly SUF system protein
V1033694	putative N-acetyltransferase YafP
V1033731	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V1033732	putative DNA-binding protein
V1033742	Helix-turn-helix domain protein
V1033788	hypothetical protein
V1034208	molybdopterin biosynthesis protein MoeB
V1034211	putative amino acid permease YhdG
V1034285	hypothetical protein
V1034332	Orotidine 5'-phosphate decarboxylase
V1034345	hypothetical protein
V1035670	hypothetical protein
V1036251	putative hydrolase of the alpha/beta superfamily protein
V1046975	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1046977	hypothetical protein
V1046983	hypothetical protein
V1047015	Putative HMP/thiamine permease protein YkoE
V1047043	hypothetical protein
V1047214	Cytidylate kinase
V1061837	hypothetical protein
V1064274	hypothetical protein
V1065001	hypothetical protein
V1100433	hypothetical protein
V1101206	hypothetical protein
V1101262	Growth regulator
V1101398	hypothetical protein
V1101404	Metal-tetracycline/H(+) antiporter
V1101407	Divergent AAA domain protein
V1101409	putative N-acetyltransferase YtmI
V1101410	3-hydroxy-3-methylglutaryl-coenzyme A reductase
V1101420	Putative membrane protein YdgH
V1101428	NADP-dependent isopropanol dehydrogenase
V1101440	Membrane-bound protein LytR
V1101461	Helix-turn-helix
V1101469	hypothetical protein
V1101486	hypothetical protein
V1101561	hypothetical protein
V1143173	hypothetical protein
V1143194	hypothetical protein
V1143238	hypothetical protein
V1143249	phage holin%2C LL-H family
V1143252	Peptide methionine sulfoxide reductase MsrA
V1143273	phage transcriptional regulator%2C ArpU family
V1144619	Neutral endopeptidase
V1148960	hypothetical protein
V1148966	hypothetical protein
V1149262	hypothetical protein
V1149291	ABC-type transport system involved in multi-copper enzyme maturation%2C permease component
V1149314	hypothetical protein
V1150380	hypothetical protein
V1150464	hypothetical protein
V1162551	hypothetical protein
V1162554	hypothetical protein
V1162579	Formyl-coenzyme A transferase
V1162634	putative thiol peroxidase
V1162941	Phosphoglycerol transferase%2C alkaline phosphatase superfamily
V1163005	Trehalose import ATP-binding protein SugC
V1163597	High-copy suppressor of rspA
V1163606	Tetracycline resistance protein TetM from transposon TnFO1
V1163666	putative acetyltransferase
V1163714	D-alanyl-lipoteichoic acid biosynthesis protein DltD
V1163810	CopAB ATPases metal-fist type repressor
V1163970	H(+)/Cl(-) exchange transporter ClcA
V1173340	hypothetical protein
V1192403	hypothetical protein
V1193800	hypothetical protein
V1199364	hypothetical protein
V1199373	hypothetical protein
V1199405	Transposase
V1203284	Cell division protein DivIB
V1204335	PPOX class probable F420-dependent enzyme%2C family
V1204495	hypothetical protein
V1204660	Formate--tetrahydrofolate ligase 1
V1204695	hypothetical protein
V1204760	Stage 0 sporulation protein KA
V1204772	drug efflux system protein MdtG
V1205689	hypothetical protein
V1211548	hypothetical protein
V1211991	hypothetical protein
V1214754	hypothetical protein
V1215404	hypothetical protein
V1236433	hypothetical protein
V1237114	EIICBA-Mtl
V1237175	Thymidylate synthase
V1238333	hypothetical protein
V1240081	pentapeptide MXKDX repeat protein
V1256650	hypothetical protein
V1297659	hypothetical protein
V1300693	Glyoxal reductase
V1308932	hypothetical protein
V1332871	hypothetical protein
V1336008	hypothetical protein
V1336588	hypothetical protein
V1336664	hypothetical protein
V1338562	hypothetical protein
V1338862	transposase%2C IS605 OrfB family
V1338874	hypothetical protein
V1338879	UMP phosphatase
V1340126	hypothetical protein
V1340343	hypothetical protein
V1340761	hypothetical protein
V1381615	hypothetical protein
V1388944	cadmium-translocating P-type ATPase
V1388949	hypothetical protein
V1388984	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
V1389177	DegV domain-containing protein
V1411616	hypothetical protein
V1413372	hypothetical protein
V1419786	hypothetical protein
V1421787	hypothetical protein
V1432706	hypothetical protein
V1432816	hypothetical protein
V1439669	hypothetical protein
V1450137	hypothetical protein
V1450201	hypothetical protein
V1453333	hypothetical protein
V1453344	hypothetical protein
V1453450	hypothetical protein
V1458760	putative ABC transporter ATP-binding protein YbbL
V1461463	hypothetical protein
V1469685	hypothetical protein
V1476352	hypothetical protein
V1484102	hypothetical protein
V1493870	hypothetical protein
V1501494	hypothetical protein
V1518229	hypothetical protein
V1552445	hypothetical protein
V1553074	hypothetical protein
V1555422	hypothetical protein
V1574722	hypothetical protein
V1590871	pentapeptide MXKDX repeat protein
V1606708	hypothetical protein
V1607271	hypothetical protein
V1608886	hypothetical protein
V1610066	fimbrial isopeptide formation D2 domain protein
V1610069	50S ribosomal protein L6
V1613038	hypothetical protein
V1614271	pentapeptide MXKDX repeat protein
V1684079	cell division protein MraZ
V1684105	CRISPR-associated endoribonuclease Cas2
V1684114	4-hydroxy-2-oxoglutarate aldolase
V1755526	ATP-binding/permease protein CydD
V1755533	hypothetical protein
V1755535	hypothetical protein
V1755537	DNA-binding transcriptional repressor FabR
V1755587	hypothetical protein
V1796841	Ribokinase
V1806600	Surface layer protein
V1806618	Helix-turn-helix domain protein
V1806625	Inner membrane protein YbhL
V1806629	hypothetical protein
V1806633	hypothetical protein
V1806637	hypothetical protein
V1806638	hypothetical protein
V1806802	hypothetical protein
V1808011	hypothetical protein
V1808078	GIY-YIG nuclease superfamily protein
V1808174	Leucine--tRNA ligase
V1808271	Deoxyguanosine kinase
V1819358	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase)
V1819404	hypothetical protein
V1828769	hypothetical protein
V1828855	UTP--glucose-1-phosphate uridylyltransferase
V1872678	hypothetical protein
V1872767	Glutamine transport system permease protein GlnP
V1880870	Phage major tail protein
V1882896	hypothetical protein
V1882948	hypothetical protein
V1883128	hypothetical protein
V1884416	6-pyruvoyl tetrahydropterin synthase-related domain protein
V1884507	Phage major tail protein
V1884890	Acetate CoA-transferase YdiF
V1886372	hypothetical protein
V1886977	CAAX amino terminal protease self- immunity
V1891344	hypothetical protein
V1000526	Helicase IV
V1002108	hypothetical protein
V1006073	hypothetical protein
V1023014	hypothetical protein
V1032204	Transcript cleavage factor GreA
V1032305	hypothetical protein
V1032328	hypothetical protein
V1032373	D-alanine--poly(phosphoribitol) ligase subunit 2
V1032403	hypothetical protein
V1032419	putative nicotinate-nucleotide adenylyltransferase
V1032430	Glutamine transport system permease protein GlnP
V1032437	hypothetical protein
V1032439	hypothetical protein
V1032443	hypothetical protein
V1032467	hypothetical protein
V1032487	Serine-aspartate repeat-containing protein D precursor
V1032543	hypothetical protein
V1032544	hypothetical protein
V1032604	hypothetical protein
V1032637	Ribosome-binding factor A
V1032659	Elongation factor P
V1032661	putative acyltransferase
V1032712	Free methionine-R-sulfoxide reductase
V1032725	hypothetical protein
V1032757	putative phage protein (possible DNA packaging)
V1032766	hypothetical protein
V1032822	hypothetical protein
V1032921	hypothetical protein
V1032958	hypothetical protein
V1032979	50S ribosomal protein L21
V1033112	hypothetical protein
V1033148	hypothetical protein
V1033158	YGGT family protein
V1033183	hypothetical protein
V1033184	putative protein containing a divergent version of the methyl-accepting chemotaxis-like domain protein
V1033190	hypothetical protein
V1033191	hypothetical protein
V1033214	Exodeoxyribonuclease 7 small subunit
V1033235	hypothetical protein
V1033238	hypothetical protein
V1033291	hypothetical protein
V1033339	Nitronate monooxygenase
V1033366	type I restriction enzyme EcoKI subunit R
V1033401	hypothetical protein
V1033408	O-acetyl-ADP-ribose deacetylase
V1033417	DNA-directed RNA polymerase subunit omega
V1033477	Growth regulator
V1033483	Dipeptidase A
V1033514	50S ribosomal protein L1
V1033544	hypothetical protein
V1033579	ABC-2 family transporter protein
V1033583	hypothetical protein
V1033640	hypothetical protein
V1033674	gram-positive signal peptide%2C YSIRK family
V1033713	putative acetyltransferase
V1033734	Regulatory protein spx
V1033739	HTH-type transcriptional repressor YtrA
V1033769	OsmC-like protein
V1033783	hypothetical protein
V1033795	Transposon resolvase
V1033827	hypothetical protein
V1033832	putative N-acetyltransferase YafP
V1033871	Phage integrase family protein
V1034184	outer membrane lipoprotein
V1034257	Ribulose-phosphate 3-epimerase
V1034258	hypothetical protein
V1034329	hypothetical protein
V1034339	PD-(D/E)XK nuclease family transposase
V1034369	Abortive infection bacteriophage resistance protein
V1034371	hypothetical protein
V1036154	DNA gyrase subunit A
V1036169	hypothetical protein
